Name;Allegiance;Culture;Race
Chella;Black Ears;Mountain clans;
Chett;Night's Watch, Others;Rivermen;
Cheyk;Black Ears;Mountain clans;
Chezdhar zo Rhaezn;Wise Masters, House of Rhaezn;Ghiscari;
Chiggen;;;
Childer;Citadel;;
Chiswyck;House Clegane;;
Choq Choq;;YiTish;
Chyttering (father of Lucos);House Chyttering;Crownlander;
Cissy;House Waynwood;Valemen;
Clarence Cargyll;House Cargyll;Crownlander;
Clarence Charlton;House Charlton;Rivermen;
Clarence Crabb;House Crabb;;
Clarence Crabb (Short);House Crabb, Kingsguard;Crownlander;
Clarent Crakehall;House Crakehall, Greens;Westermen;
Clarice Osgrey;House Osgrey, House Peake, House Targaryen;Reach;
Clarisse Dayne;House Dayne;Dornish;
Clayton Suggs;House Suggs, House Baratheon, Queen's Men;Crownlander;
Clegane (father of Gregor and Sandor);House Clegane, House Lannister;Westermen;
Clegane (founder);House Clegane, House Lannister;Westermen;
Clegg;Citadel;;
Clement;Faith of the Seven, Quiet Isle;;
Clement Celtigar;House Celtigar, Blacks;Crownlander;Valyrian
Clement Crabb;House Crabb, Kingsguard;Crownlander;
Clement Piper;House Piper;Rivermen;
Cleoden I Durrandon;;First Men;
Cleon;;Astapori;
Cleon the Second;;Astapori;
Cleos Frey;House Frey, House Lannister;Westermen;
Cletus Yronwood;House Yronwood;Dornish;
Cley Cerwyn;House Cerwyn;Northmen;
Cleyton Caswell;House Caswell;;
Clifford Conklyn;House Conklyn;Reach;
Clifford Swann;House Swann;Marcher;
Clubfoot Karl;Night's Watch;Westerosi;
Clydas;Night's Watch;;
Coals;Last Greenseer;;Children of the forest
Cohollo;Drogo's Khalasar;Dothraki;
Coldhands;Night's Watch, Three-eyed crow;;
Colemon;Citadel, House Arryn;Westerosi;
Colen of Greenpools;House Baratheon;;
Colin Florent;House Florent;Reach;
Collio Quaynis;;Tyroshi;
Colloquo Votar;;Volantene;
Colmar Frey;House Frey;Rivermen;
Conn;Stone Crows;Mountain clans;
Conwy;Night's Watch;;
Coratt;Stone Crows;Mountain clans;
Lady Corbray;House Corbray;Valemen;
Lord Corbray (father of Lyonel);House Corbray;Valemen;
Corenna Swann;House Swann, House Frey;Marcher;
Corliss Penny;House Penny, House Baratheon, Queen's Men;Westerosi;
Corlos;House Casterly;First Men;First Men
Corlys Velaryon;House Velaryon, Blacks, Greens;Crownlander;Valyrian
Corlys Velaryon (son of Daemon);House Velaryon, House Targaryen, Kingsguard;Crownlander;Valyrian
Corsair king;;;
Cortnay Penrose;House Penrose, House Baratheon;Stormlander;
Corwin Rogers;House Rogers;Stormlander;
Corwyn Corbray;House Corbray, Blacks;Valemen;
Corwyn Corbray (lord);House Corbray;Andal;Andal
Corwyn Velaryon;House Velaryon;Crownlander;Valyrian
Coryanne Martell;House Martell;Dornish;
Coryanne Wylde;House Wylde, House Targaryen, Faith of the Seven;Stormlander;
Cosgrove;House Butterwell;Rivermen;
Cossomo the Conjurer;;Braavosi;
Lord Costayne (Daeron II);House Costayne;Reach;
Lord Costayne (Aerys I);House Costayne;Reach;
Cotter Pyke;Night's Watch;Ironborn;
Courtenay Greenhill;House Greenhill;Westerosi;
Crackbones;;;
Craghas Drahar;Triarchy;Myrish;
Craghorn Hoare;;;
Cragorn;House Greyjoy;;
Crake the Boarkiller;House Crakehall;First Men;First Men
Craster;;Free Folk;
Crawn;Moon Brothers;Mountain clans;
Cregan;;;
Cregan Karstark;House Karstark;Northmen;
Cregan Stark;House Stark, Blacks;Northmen;
Cregard Stark;House Stark;Northmen;
Creighton Longbough;;Westerosi;
Creighton Redfort;House Redfort;Valemen;
Cressen;Citadel, House Baratheon, House Baratheon;Westerosi;
Lord Cressey;House Cressey;Crownlander;
Crey;Citadel;;
Creylen;Citadel, House Lannister;;
Crispian Celtigar;House Celtigar;Crownlander;Valyrian
Criston Cole;House Cole, House Targaryen, Kingsguard, Greens;Marcher;
Criston Wylde;House Wylde;Stormlander;
Cromm;House Greyjoy;Ironborn;
Lord Commander Crowl;House Crowl, Night's Watch;Skagosi;
Cuger;Night's Watch;;
Culiper;Citadel, House Targaryen;;
Cutjack;;;
Cynthea Frey;House Frey;Rivermen;
Cyrelle Tarbeck;House Tarbeck, Silent Sisters;Westermen;
Cyrenna Swann;House Swann, House Frey;Marcher;
Daario Naharis;Stormcrows, House Targaryen;Tyroshi;
Dacey Mormont;House Mormont;Northmen;
Dacks;House Redfort;;
Daegon Shepherd;House Shepherd;Ironborn;
Daella Targaryen (daughter of Jaehaerys I);House Targaryen, House Arryn;Crownlander;Valyrian
Daella Targaryen (daughter of Maekar I);House Targaryen;Crownlander;Valyrian
Daemion Velaryon;House Velaryon;Crownlander;Valyrian
Daemion Targaryen;House Targaryen;Valyrian;Valyrian
Daemon I Blackfyre;House Blackfyre;Crownlander;Valyrian
Daemon II Blackfyre;House Blackfyre;Crownlander;Valyrian
Daemon III Blackfyre;House Blackfyre;Free Cities;Valyrian
Daemon Blackfyre;;;
Daemon Sand;House Allyrion;Dornish;
Daemon Targaryen;House Targaryen, Blacks;Crownlander;Valyrian
Daemon Velaryon;House Velaryon, House Targaryen;Crownlander;Valyrian
Daemon Velaryon (son of Aethan);House Velaryon;Crownlander;Valyrian
Daena;;;
Daena Targaryen;House Targaryen;Crownlander;Valyrian
Daenaera Velaryon;House Velaryon, House Targaryen;Crownlander;Valyrian
Daenerys Targaryen (daughter of Jaehaerys I);House Targaryen;Crownlander;Valyrian
Daenerys Targaryen (daughter of Aegon IV);House Targaryen, House Martell;Crownlander;Valyrian
Daenerys Targaryen;;Free Cities, Dothraki, Ghiscari;Valyrian
Daenora Targaryen;House Targaryen;Crownlander;Valyrian
Daeron I Targaryen;;;
Daeron II Targaryen;;;
Daeron Targaryen (son of Viserys I);House Targaryen, Greens;Crownlander;Valyrian
Daeron Targaryen (son of Maekar I);House Targaryen;Crownlander;Valyrian
Daeron Targaryen (son of Aegon V);House Targaryen;Crownlander;Valyrian
Daeron Targaryen (son of Aerys II);House Targaryen;Crownlander;Valyrian
Daeron Vaith;House Vaith;Dornish;
Daeron Velaryon;House Velaryon;Crownlander;Valyrian
Daeryssa;;;
Dafyn Vance;House Vance;Rivermen;
Dagmer Cleftjaw;House Greyjoy;Ironborn;
Dagon Codd;House Codd;Ironborn;
Dagon Ironmaker;House Ironmaker;Ironborn;
Dagon Greyjoy;House Greyjoy;Ironborn;
Dagon Greyjoy (Drunkard);House Greyjoy;Ironborn;
Dagos Manwoody;House Manwoody;Dornish;
Dake;House Osgrey;Reach;
Dake (guard);House Lannister;;
Dalbridge;Night's Watch, House Targaryen;;
Droopeye Dale;;;
Dale Drumm;House Drumm;Ironborn;
Dale Seaworth;House Seaworth;;
Dalla;Mance Rayder;Free Folk;
Dalla (Dragonstone);House Baratheon;;
Dalton Greyjoy;House Greyjoy, Blacks;Ironborn;
Damion Lannister;House Lannister;Westermen;
Damon Dance-for-Me;House Bolton;Northmen;
Damon Darry;House Darry;Rivermen;
Damon Hightower;House Hightower;Reach;
Damon Lannister (lord);House Lannister;Westermen;
Damon Lannister (son of Jason);House Lannister;Westermen;
Damon Marbrand;House Marbrand;Westermen;
Damon Morrigen;House Morrigen, Faith of the Seven, Warrior's Sons;Stormlander;
Damon Paege;House Paege;Rivermen;
Damon Shett;House Shett;Valemen;
Damon Teague;;Rivermen;Andal
Damon Vypren;House Vypren;Rivermen;
Dan;Mance Rayder;Free Folk;
Dancy;Chataya's brothel;;
Danelle Lothston;House Lothston;Rivermen;
Dannel;Night's Watch;Westerosi;
Danny Flint;House Flint, Night's Watch;Northmen;
Danos Slynt;House Slynt;Crownlander;
Danwell Frey;House Frey;Rivermen;
Dareon;Night's Watch;Reach;
Darke (Seven Swords);House Darke, Seven Swords;Crownlander;
Lord Darklyn (father of Jonquil Darke);House Darklyn;Crownlander;
Darla Deddings;House Deddings;Rivermen;
Darlessa Marbrand;House Marbrand, House Lannister;Westermen;
Darnold Darry;House Darry;Rivermen;
Darnold Arryn;House Arryn;Valemen;
Darren Manning;;;
Lord Darry (Dance);House Darry, Blacks;Rivermen;
Lord Darry (father of Raymun);House Darry;Rivermen;
Daryn Hornwood;House Hornwood;Northmen;
Daughter of the captain of the Myraham;;;
Daughter of the Dusk;;Braavosi;
Daven Lannister;House Lannister;Westermen;
Daven Westford;House Westford;Westermen;
Davos;House Seaworth, House Baratheon;Crownlander;
Davos Baratheon;House Baratheon;Stormlander;
Davos Darklyn;House Darklyn, Kingsguard;Crownlander;
Davos Dayne;House Dayne, House Martell;Dornish;
Davos Deddings;House Deddings;Rivermen;
Davos Seaworth;House Seaworth, House Baratheon;Crownlander;
Deana Hardyng;House Hardyng, House Frey;Valemen;
Lady Deddings;House Deddings;Rivermen;
Lord Deddings;House Deddings;Rivermen;
Del;Mance Rayder;Free Folk;
Delena Florent;House Florent, House Norcross;Reach;
Della Frey;House Frey;Rivermen;
Dellono;;Braavosi;
Delonne Allyrion;House Allyrion;Dornish;
Delp;House Tully;Rivermen;
Demon of Darry;House Darry, Kingsguard;Rivermen;
Denestan;Citadel;;
Dennet;Brotherhood Without Banners;;
Dennis Plumm;House Plumm;Westermen;
Dennis the Lame;Poor Fellows;Westerosi;
Dennis Whitfield;House Whitfield, Kingsguard;Westerosi;
Denyo Terys;;Braavosi;
Denys;;;
Denys Arryn;House Arryn;Valemen;
Denys Darklyn;House Darklyn;Crownlander;
Denys Drumm;House Drumm;Ironborn;
Denys Harte;House Harte;Crownlander;
Denys Mallister;House Mallister, Night's Watch;Rivermen;
Denys Oakheart;House Oakheart;Reach;
Denys Redwyne;House Redwyne;Reach;
Denys Snow;House Dustin, House Targaryen;Northmen;
Denys Strong;Golden Company;;
Denys Swann;House Swann;Marcher;
Denys Woodwright;House Woodwright, House Velaryon;Reach;
Denyse Hightower;House Hightower, House Redwyne;Reach;
Denzo D'han;Windblown;Free Cities;
Deremond;;;
Deria Martell;House Martell;Dornish;
Dermot of the Rainwood;House Baratheon, House Baratheon;Stormlander;
Derrick Darry;House Darry, Blacks;Rivermen;
Derrick Fossoway;House Fossoway, Band of Nine;Reach;
Desmera Redwyne;House Redwyne;Reach;
Desmond (Grand Maester);Citadel, House Targaryen;;
Desmond;House Stark;Northmen;
Desmond Darry;House Darry;Rivermen;
Desmond Grell;House Grell, Night's Watch;Rivermen;
Desmond Hardyng;;;
Desmond Mallister;House Mallister;Rivermen;
Desmond Redwyne;House Redwyne;Reach;
Devan Manning;;;
Devan Seaworth;House Seaworth, House Baratheon;;
Deved Joren;;;
Devyn Sealskinner;Mance Rayder;Free Folk;
Deziel Dalt;House Dalt;Dornish;
Dhako;;Dothraki;Dothraki
Dhazzar;;Ghiscari;
Fletcher Dick;Kingswood Brotherhood;;
Yellow Dick;House Bolton;Northmen;
Dick Bean;House Targaryen;Crownlander;
Dick Cole;Golden Company;;
Dick Crabb;House Crabb;Crownlander;
Dick Follard;House Follard, Night's Watch;Crownlander;
Dick Straw;Windblown, House Straw;;
Dickon Flowers;House Beesbury, Faith of the Seven, Warrior's Sons;Reach;
Dickon Frey;House Frey;Rivermen;
Dickon Manwoody;House Manwoody;Dornish;
Dickon Morrigen;House Morrigen;Stormlander;
Dickon Tarly;House Tarly;Marcher;
Dirk;Night's Watch;;
Dobber;;Crownlander;
Dogkiller;Unsullied, House Targaryen;;
Dolf;Stone Crows;Mountain clans;
Domeric;;;
Domeric Bolton;House Bolton;Northmen;
Donal Noye;Night's Watch, House Baratheon;Stormlander;
Lord Dondarrion (father of Simon);House Dondarrion;Marcher;
Lord Dondarrion (father of Manfred);House Dondarrion;Marcher;
Donel Greyjoy;House Greyjoy;Ironborn;
Donella Hornwood;House Manderly, House Hornwood, House Bolton;Northmen;
Doniphos Paenymion;Elephants;Volantene;Valyrian
Donnel Arryn;House Arryn;Valemen;
Donnel Drumm;House Drumm;Ironborn;
Donnel Flint;House Flint;Mountain clans;
Donnel Haigh;House Haigh;Rivermen;
Donnel Hightower;House Hightower;Reach;
Donnel Hill;House Lannister, Night's Watch;Westermen;
Donnel Locke;House Locke;Northmen;
Donnel of Duskendale;Kingsguard;Crownlander;
Donnel Swann;House Swann;Marcher;
Donnel Waynwood;House Waynwood;Valemen;
Donnis;House Stark;Northmen;
Donnor Stark;House Stark;Northmen;
Donnor Saltcliffe;House Saltcliffe, House Greyjoy;Ironborn;
Dontos Hollard;House Hollard;Crownlander;
Donyse;Faith of the Seven;;
Doran Martell;House Martell;Dornish;
Dorcas;House Lannister;;
Dorden the Dour;House Baratheon, Queen's Men;;
Dorea Sand;House Martell;Dornish;
Doreah;Drogo's Khalasar, House Targaryen;Lyseni;
Dorian Hightower;House Hightower;Reach;First Men
Dormund;Mance Rayder;Free Folk;
Dorna Sarwyck;House Sarwyck;Westermen;
Dorna Swyft;House Swyft, House Lannister;Westermen;
Dornish Dilly;Night's Watch;Dornish;
Doro Golathis;;Norvoshi;
Dorren Stark;;Northmen;
Doshi;;Dothraki;Dothraki
Blind Doss;Mance Rayder;Free Folk;
Drako Rogare;House Rogare;Lyseni;
Draper's wife;;;
Draqaz;;Ghiscari;
Drazenko Rogare;House Rogare, House Martell;Lyseni;
Drennan;House Greyjoy;Ironborn;
Drinkwater twins;House Drinkwater, House Yronwood;Dornish;
Drogo;Drogo's Khalasar;Dothraki;Dothraki
Drox the Corpse-Maker;;Andal;
Drunken Daughter;;Braavosi;
Druselka;Rhoynar;Rhoynar;Rhoynar
Dryn;Mance Rayder;Free Folk;
Dudley;;;
Duff;;;
Dunaver;House Lannister;Westermen;
Duncan the Tall;House Osgrey, House Targaryen, Kingsguard;Crownlander;
Duncan Liddle;House Liddle, Night's Watch;Mountain clans;
Duncan Strong;Golden Company;Free Cities;
Duncan Targaryen;House Targaryen;Crownlander;Valyrian
Dunsen;House Clegane;Westermen;
Dunstan Drumm;House Drumm;Ironborn;
Dunstan Pryor;House Pryor;Valemen;
Duram Bar Emmon;House Bar Emmon;Crownlander;
Duran;Unsullied;;
Durran Godsgrief;;First Men;
Durran II Durrandon;;First Men;
Durran Durrandon (Bronze-Axe);;First Men;
Durran Durrandon (the Dour);;First Men;
Durran Durrandon (the Ravenfriend);;First Men;
Durran Durrandon (the Young);;First Men;
Durran Durrandon (the Fair);;First Men;
Durran X Durrandon;;;
Durran XI Durrandon;;;
Durran XXI Durrandon;;First Men;
Durran XXIV Durrandon;;;
Durran the Third;;;
Durwald I Durrandon;;;
Dusky woman;House Greyjoy;;
Dyah;;Free Folk;
Dyanna Dayne;House Dayne, House Targaryen;Dornish;
Dykk Harlaw;House Harlaw;Ironborn;
Dywen;Night's Watch;Westerosi;
Dywen Shell;;First Men;
Earl Harlaw;House Harlaw;Ironborn;
Easy;Night's Watch;;
Ebben;Night's Watch;;
Ebrose;Citadel;Westerosi;
Eddara Tallhart;House Tallhart;Northmen;
Eddard Karstark;House Karstark;Northmen;
Eddard Stark;House Stark;Northmen;
Edderion Stark;;Northmen;
Eddison Peake (the Elder);House Peake;Reach;
Eddison Peake (the Younger);House Peake;Reach;
Eddison Tollett;House Tollett, Night's Watch;Valemen;
Eden Risley;House Risley;Reach;
Edgar Yronwood;House Yronwood;Dornish;
Edgar Sloane;House Sloane;Reach;
Edgerran;Citadel;;
Edgerran Oakheart;House Oakheart;Reach;
Edmund Ambrose;House Ambrose;Reach;
Edmund Blackwood;House Blackwood;Rivermen;
Edmund Breakstone;House Breakstone;Valemen;
Edmund Gardener;House Gardener;Reach;
Edmund Warrick;House Warrick, Kingsguard;;
Edmund Waxley;House Waxley;Valemen;
Edmure Tully;House Tully;Rivermen;
Edmure Tully (father of Axel);House Tully;Rivermen;
Edmyn Tully;House Tully;Rivermen;
Edric Dayne;House Dayne, Brotherhood Without Banners;Dornish;
Edric Stark;House Stark;Northmen;
Edric Stark (son of Cregan);House Stark;Northmen;
Edric Storm;House Baratheon;Stormlander;
Edrick Stark;;Northmen;First Men
Edwell Celtigar;House Celtigar;Crownlander;Valyrian
Edwyd Fossoway;House Fossoway;Reach;
Edwyle Stark;House Stark;Northmen;
Edwyn Frey;House Frey;Rivermen;
Edwyn Osgrey;House Osgrey;Reach;
Edwyn Stark;;Northmen;
Edwyn Tarth;Kingdom of Tarth;;
Edyth;Faith of the Seven, House Targaryen;Westerosi;
Egbert;Citadel;Westerosi;
Eggon;House Clegane;;
Eglantine;Faith of the Seven, House Baratheon;;
Egon Emeros;Pureborn;Qartheen;
Eilene Harte;;;
Eladon Goldenhair;Unsullied, House Targaryen;;
Elaena Targaryen;House Targaryen, House Plumm, House Penrose, House Manwoody;Crownlander;Valyrian
Elaena Targaryen (daughter of Gaemon);House Targaryen;Valyrian;Valyrian
Elbert Arryn;House Arryn;Valemen;
Elder Brother;;;
Elderly man;;Braavosi;
Eldiss;;Ironborn;
Eldon Estermont;House Estermont;Stormlander;
Eldred Codd;House Codd;Ironborn;
Eldric Arryn;House Arryn;Valemen;
Eleanor Mooton;House Mooton, House Tarly;Rivermen;
Elenda Caron;House Caron, House Baratheon, House Connington;Marcher;
Elenei;House Durrandon;;
Lord Elesham;House Elesham;Valemen;
Eleyna Westerling;House Westerling;Westermen;
Elia Martell;House Martell, House Targaryen;Dornish;
Elia Sand;House Martell;Dornish;
Elinda Massey;House Massey, Blacks;Crownlander;
Elinor Costayne;House Costayne, House Bolling, House Targaryen, Faith of the Seven;Reach;
Elinor Massey;House Massey;Crownlander;
Elinor Tyrell;House Tyrell;Reach;
Elissa Farman;House Farman;Westermen;
Elkin;Citadel;;
Ella Broome;House Broome, House Targaryen;Westermen;
Ella Harte;;;
Ella Lannister;House Lannister, House Lannister;Westermen;
Ellard Stark;House Stark;Northmen;
Ellard Crane;House Crane;Reach;
Ellaria Sand;House Uller, House Martell;Dornish;
Ellendor;Citadel;;
Ellery Vance;House Vance;Rivermen;
Ellyn Baratheon;House Baratheon;Stormlander;
Ellyn Caron;House Caron;Marcher;
Ellyn Ever Sweet;House Beesbury;Reach;First Men
Ellyn Reyne;House Reyne, House Lannister, House Tarbeck;Westermen;
Elmar Frey;House Frey;Rivermen;
Elmo Tully;House Tully, Blacks;Rivermen;
Elric Stark;House Stark;Northmen;
Elron;Night's Watch;Westerosi;
Elston Tully;House Tully;Rivermen;
Elwood;House Tully;;
Elwood Blackbar;House Blackbar;Reach;
Elwood Harte;House Harte;Crownlander;
Elwood Meadows;House Meadows, House Baratheon;Reach;
Elyana Sarwyck;House Sarwyck;Westermen;
Elyana Vypren;House Vypren, House Wylde;Rivermen;
Elyas Willum;House Willum;Reach;
Elyas Scales;House Scales;Crownlander;
Elyn Norridge;House Norridge, House Tyrell;Reach;
Elys Arryn;House Arryn;Valemen;
Elys Waynwood;House Waynwood;Valemen;
Elys Westerling;House Westerling;Westermen;
Elysar;Citadel, House Targaryen;;
Elza;House of Galare;Meereenese;
Emberlei Frey;House Frey;Rivermen;
Emerick Peake;House Peake;Reach;
Emma;Quill and Tankard;Reach;
Emmett;Night's Watch;;
Emmon Cuy;House Cuy, Rainbow Guard;Reach;
Emmon Frey;House Frey, House Frey, House Lannister;Rivermen;
Emmond;Drowned Men;Ironborn;
Emory Hill;House Lannister, Greens;Westermen;
Emphyria Vance;House Vance;Rivermen;
Emrick;Night's Watch;Westermen;
Endehar;House Greyjoy;Ironborn;
Endrew;;;
Endrew Tarth;House Tarth, Night's Watch;Stormlander;
Enger;House Tully;;
Eon;Citadel;;
Eon Hunter;House Hunter;Valemen;
Erena Glover;House Glover;Northmen;
Erich Durrandon;;;
Erich III Durrandon;;First Men;
Erich VII Durrandon;;;
Erich Hoare;House Hoare;Ironborn;
Erich I Greyiron;;Ironborn;
Erich V Harlaw;;Ironborn;
Erik;House Ironmaker, House Greyjoy;Ironborn;
Erik Ironmaker;House Ironmaker, House Greyjoy;Ironborn;
Ermesande Hayford;House Hayford, House Lannister;Crownlander;
Ernest Dabell;;Westerosi;
Eroeh;;Lhazarene;
Erreck;Citadel;;
Erreg the Kinslayer;;Andal;Andal
Erren Florent;House Florent;Reach;
Errok;Mance Rayder;Free Folk;
Errold Stark;House Stark;Northmen;
Erryk;;;
Erryk Cargyll;House Cargyll, Kingsguard, Queensguard, Blacks;Crownlander;
Erwin Lannister;House Lannister;Westermen;
Esgred;;;
Essie;House of Kisses, Gaemon Palehair;Crownlander;
Estermont (cousin of Robert);House Estermont;Stormlander;
Etan Hogg;;;
Ethan Glover;House Glover;Northmen;
Ethan of the Reach;;;
Eunuch strangler;;;
Euron Greyjoy;;Ironborn;
Eustace (Braavos);Faith of the Seven;Westerosi, Braavosi;
Eustace (Dance of the Dragons);Faith of the Seven, House Targaryen, Greens;Rivermen;
Eustace Brune;House Brune;Crownlander;
Eustace Hightower;House Hightower;Reach;
Eustace Hunter;House Hunter;Valemen;
Eustace Osgrey;House Osgrey;Reach;
Evlyn;Citadel;;
Eyron;Citadel;;
Eyron Stark;;Northmen;
Ezzara;Graces;Ghiscari;
Ezzelyno;Faith of R'hllor;Braavosi;
Faezhar zo Faez;House of Faez, Wise Masters;Ghiscari;
Falena Stokeworth;House Stokeworth, House Lothston;Crownlander;
Falia Flowers;House Hewett, House Greyjoy;Reach;
Falyse Stokeworth;House Stokeworth, House Byrch;Crownlander;
Farlen;House Stark;Northmen;
Lord Farman (father of Lysa);House Farman;Westermen;
Fat fellow;Faceless Men;Braavosi;
Fearless Ithoke;House of Loraq;Ghiscari;
Lady Fell;House Fell, Blacks;Stormlander;
Lord Fell;House Fell;Stormlander;
Silveraxe Fell;House Fell;Stormlander;
Fergon Hoare;;;
Fern;;Rivermen;
Ferny;;Free Folk;
Ferrego Antaryon;House Antaryon;Braavosi;
Ferret;;;
Ferris Fowler;;Dornish;
Fingers;;;
First King;;First Men;First Men
Flement Brax;House Brax;Westermen;
Florence Fossoway;House Fossoway, House Tyrell;Reach;
Lord Florent;House Florent;Reach;
Florian the Fool;;Rivermen;
Florian Greysteel;House Mooton, Blacks, Greens;Rivermen;
Florian V Mooton;;Rivermen;First Men
Floris Baratheon;House Baratheon, House Rowan;Stormlander;
Florys the Fox;House Florent, House Ball, House Peake;Reach;First Men
Fogo;;Dothraki;Dothraki
Lord Follard;House Follard;Crownlander;
Fomas;Citadel;;
Lord Footly;House Footly, Blacks;Reach;
Forley Prester;House Prester;Westermen;
Fornio;Night's Watch;;
Forrest Frey;House Frey, Blacks;Rivermen;
Foss the Archer;House Fossoway;Reach;First Men
Fossoway twins;;;
Fralegg;;Ironborn;
Franklyn Farman;House Farman;Westermen;
Franklyn Flowers;Golden Company;Reach, Free Cities;
Franklyn Fowler;House Fowler;Dornish;
Franklyn Frey;House Frey;Rivermen;
Fredo Rogare;House Rogare;Lyseni;
Frenken;Citadel, House Stokeworth;;
Frenya;Mance Rayder;Free Folk;
Lady Frey (wife of Ambrose Butterwell);House Frey, House Butterwell;Rivermen;
Lord Frey;House Frey;Rivermen;
Frynne;House Martell;Dornish;
Fulk the Flea;Night's Watch;;
Gael Targaryen;House Targaryen;Crownlander;Valyrian
Gaemon Palehair;House Targaryen;Crownlander;
Gaemon Targaryen (son of Aenar);House Targaryen;Valyrian;Valyrian
Gaemon Targaryen (son of Jaehaerys I);House Targaryen;Crownlander;Valyrian
Gage;House Stark;Northmen;
Galazza Galare;Graces, House of Galare;Ghiscari;
Galbart Glover;House Glover;Northmen;
Galendro;;;
Galeo;;Braavosi;
Galladon of Morne;;Stormlander;
Galladon Tarth;House Tarth;Stormlander;
Gallard;Citadel;;
Galon Whitestaff;Drowned Men;Ironborn;
Galt;Stone Crows;Mountain clans;
Galtry the Green;;;
Galyeon of Cuy;;;
Gared;Night's Watch;Westerosi;
Gareth;;;
Gareth Clifton;House Clifton;Westermen;
Gareth II Gardener;;First Men;
Gareth Long;House Long, House Peake, Night's Watch;;
Gareth the Grey;;;
Gareth Tyrell;House Tyrell;Andal;
Gargon Qoherys;House Qoherys;Rivermen;Valyrian
Garibald;Second Sons;;
Garibald Grey;House Grey, Blacks;Rivermen;
Garibald of the Seven Stars;Faith of the Seven, Warrior's Sons;Westerosi;
Garibald Shells;House Martell;Dornish;
Garigus;Alchemists' Guild;Crownlander;
Garin (orphan);House Martell;Dornish, Orphans of the Greenblood;Rhoynar
Garin the Great;Rhoynar;Rhoynar;Rhoynar
Gariss;House Stark;Northmen;
Garizon;Citadel;;
Garlan Tyrell;House Tyrell, House Tyrell;Reach;
Garland II Gardener;;First Men;
Garland VI Gardener;;;
Garmon Hightower;House Hightower;Reach;
Garmund Hightower;House Hightower;Reach;
Garon Baratheon;House Baratheon;Stormlander;
Garrett Flowers;House Tyrell;Reach;
Garrett Greenspear;Night's Watch;;
Garrett Paege;House Paege;Rivermen;
Garrick Hall;Blacks;Westerosi;
Garris the Grey;Ny Sar;Rhoynar;Rhoynar
Garrison Fowler;;Dornish;
Garrison Prester;House Prester;Westermen;
Garse;Night's Watch;;
Garse Flowers;House Tyrell;Reach;
Garse VII Gardener;;Reach;
Garse Goodbrook;House Goodbrook;Rivermen;
Garth of Greenaway;Night's Watch;;
Garth the Gardener;;First Men;
Garth III Gardener;;First Men;
Garth V Gardener;;First Men;
Garth VI Gardener;;;
Garth VII Gardener;;First Men;
Garth IX Gardener;;;
Garth X Gardener;;;
Garth XI Gardener;;;
Garth XII Gardener;;;
Garth Greenfield;House Greenfield;Westermen;
Garth Greenhand;;First Men;
Garth Greyfeather;Night's Watch;;
Garth the Harelip;City Watch of King's Landing, Blacks;;
Garth Hightower;House Hightower;Reach;
Garth of Oldtown;Night's Watch;Reach;
Garth Oldflowers;House Oldflowers;Reach;
Garth Tyrell;House Tyrell;Reach;
Garth;;;
Gascoyne of the Greenblood;House Martell;Dornish;
Gaven Greywolf;;First Men;First Men
Gavin the Trader;Mance Rayder;Free Folk;
Gawen;Citadel, House Targaryen;;
Gawen Corbray;House Corbray;Valemen;
Gawen Gardener;House Gardener;Reach;
Gawen Glover;House Glover;Northmen;
Gawen Sarwyck;House Sarwyck;Westermen;
Gawen Swann;House Swann;Marcher;
Gawen Westerling;House Westerling;Westermen;
Gawen Wylde;House Wylde;Stormlander;
Gedmund Peake;House Peake;Reach;
Gella;House Borrell;Sistermen;
Gelmarr;House Greyjoy;Ironborn;
Gendel;;Free Folk;
Gendel (298 AC);;;
Gendry;Brotherhood Without Banners;Crownlander;
Genna Lannister;House Lannister, House Frey;Westermen;
Geoff;Night's Watch;;
George Graceford;House Graceford, Greens, Caltrops, Night's Watch;Reach;
Gerald Gower;House Gower, King's men;Stormlander;
Gerald Orlych;;;
Gerard Harte;;;
Gerardys;Citadel, House Targaryen, Blacks;Westerosi;
Geremy Frey;House Frey;Rivermen;
Gerion Lannister;House Lannister;Westermen;
Germund Botley;House Botley;Ironborn;
Gerold;;;
Gerold Dayne;House Dayne;Dornish;
Gerold Grafton;House Grafton;Valemen;
Gerold Grafton (king);;;
Gerold Hightower;House Hightower, Kingsguard;Reach;
Gerold Lannister;House Lannister;Westermen;
Gerold Lannister (king);;;
Gerold II Lannister;;First Men;
Gerold III Lannister;;First Men;
Gerold Templeton;House Templeton;Valemen;
Gerren;;;
Gerrick Kingsblood;House Redbeard, House Baratheon, Mance Rayder;Free Folk;
Gerrick Kingsblood's son;House Redbeard;Free Folk;
Gerrick Kingsblood's eldest daughter;House Redbeard;Free Folk;
Gerrick Kingsblood's second daughter;House Redbeard;Free Folk;
Gerrick Kingsblood's youngest daughter;House Redbeard;Free Folk;
Gerris Drinkwater;House Drinkwater, House Yronwood, Windblown;Dornish;
Black Gerrold;Windblown;;
Gerrold Redback;Windblown;;
Gessio Haratis;;Pentoshi;
Gevin Harlaw;House Harlaw;Ironborn;
Ghael;;Astapori;
Gharak Squint-Eye;;Jogos Nhai;Jogos Nhai
Ghazdor zo Ahlaq;House of Ahlaq, Wise Masters;Ghiscari;
