Name;AllegianceASOIAF;CultureASOIAF;RaceASOIAF;Source;AllegianceGoT;CultureGoT;AllegianceBoth;CultureBoth
Cleoden I Durrandon;;First Men;;AWOIAF Wiki;;;;First Men
Cleon;;Astapori;;AWOIAF Wiki;;;;Astapori
Cleon the Second;;Astapori;;AWOIAF Wiki;;;;Astapori
Cleos Frey;House Frey, House Lannister;Westermen;;AWOIAF Wiki;;;House Frey, House Lannister;Westermen
Cletus Yronwood;House Yronwood;Dornish;;AWOIAF Wiki;;;House Yronwood;Dornish
Cley Cerwyn;House Cerwyn;Northmen;;AWOIAF Wiki;House Cerwyn, House Bolton, House Stark;Northmen;House Cerwyn;Northmen
Cleyton Caswell;House Caswell;;;AWOIAF Wiki;;;House Caswell;
Clifford Conklyn;House Conklyn;Reach;;AWOIAF Wiki;;;House Conklyn;Reach
Clifford Swann;House Swann;Marcher;;AWOIAF Wiki;;;House Swann;Marcher
Clubfoot Karl;Night's Watch;Westerosi;;AWOIAF Wiki;Night's Watch, Mutineers;Andal;Night's Watch;Westerosi
Clydas;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Coals;Three-Eyed Raven;;Children of the forest;AWOIAF Wiki;;;Three-Eyed Raven;
Cohollo;Drogo's Khalasar;Dothraki;;AWOIAF Wiki;;;Drogo's Khalasar;Dothraki
Coldhands;Night's Watch, Three-Eyed Raven;;;AWOIAF Wiki;;;Night's Watch, Three-Eyed Raven;
Colemon;Citadel, House Arryn;Westerosi;;AWOIAF Wiki;;;Citadel, House Arryn;Westerosi
Colen of Greenpools;House Baratheon;;;AWOIAF Wiki;House Baratheon;Andal;House Baratheon;
Colin Florent;House Florent;Reach;;AWOIAF Wiki;;;House Florent;Reach
Collio Quaynis;;Tyroshi;;AWOIAF Wiki;;;;Tyroshi
Colloquo Votar;;Volantene;;AWOIAF Wiki;;;;Volantene
Colmar Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Conn;Stone Crows;Mountain Clans;;AWOIAF Wiki;;;Stone Crows;Mountain Clans
Conwy;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Coratt;Stone Crows;Mountain Clans;;AWOIAF Wiki;;;Stone Crows;Mountain Clans
Lady Corbray;House Corbray;Valemen;;AWOIAF Wiki;;;House Corbray;Valemen
Lord Corbray (father of Lyonel);House Corbray;Valemen;;AWOIAF Wiki;;;House Corbray;Valemen
Corenna Swann;House Swann, House Frey;Marcher;;AWOIAF Wiki;;;House Swann, House Frey;Marcher
Corliss Penny;House Penny, House Baratheon, Queen's Men;Westerosi;;AWOIAF Wiki;;;House Penny, House Baratheon, Queen's Men;Westerosi
Corlos;House Casterly;First Men;First Men;AWOIAF Wiki;;;House Casterly;First Men
Corlys Velaryon;House Velaryon, Blacks, Greens;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon, Blacks, Greens;Crownlander
Corlys Velaryon (son of Daemon);House Velaryon, House Targaryen, Kingsguard;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon, House Targaryen, Kingsguard;Crownlander
Corsair king;;;;AWOIAF Wiki;;;;
Cortnay Penrose;House Penrose, House Baratheon;Stormlander;;AWOIAF Wiki;;;House Penrose, House Baratheon;Stormlander
Corwin Rogers;House Rogers;Stormlander;;AWOIAF Wiki;;;House Rogers;Stormlander
Corwyn Corbray;House Corbray, Blacks;Valemen;;AWOIAF Wiki;;;House Corbray, Blacks;Valemen
Corwyn Corbray (lord);House Corbray;Andal;Andal;AWOIAF Wiki;;;House Corbray;Andal
Corwyn Velaryon;House Velaryon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon;Crownlander
Coryanne Martell;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Coryanne Wylde;House Wylde, House Targaryen, Faith of the Seven;Stormlander;;AWOIAF Wiki;;;House Wylde, House Targaryen, Faith of the Seven;Stormlander
Cosgrove;House Butterwell;Rivermen;;AWOIAF Wiki;;;House Butterwell;Rivermen
Cossomo the Conjurer;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Lord Costayne (Daeron II);House Costayne;Reach;;AWOIAF Wiki;;;House Costayne;Reach
Lord Costayne (Aerys I);House Costayne;Reach;;AWOIAF Wiki;;;House Costayne;Reach
Cotter Pyke;Night's Watch;Ironborn;;AWOIAF Wiki;;;Night's Watch;Ironborn
Courtenay Greenhill;House Greenhill;Westerosi;;AWOIAF Wiki;;;House Greenhill;Westerosi
Crackbones;;;;AWOIAF Wiki;;;;
Craghas Drahar;Triarchy;Myrish;;AWOIAF Wiki;;;Triarchy;Myrish
Craghorn Hoare;;;;AWOIAF Wiki;;;;
Cragorn;House Greyjoy;;;AWOIAF Wiki;;;House Greyjoy;
Crake the Boarkiller;House Crakehall;First Men;First Men;AWOIAF Wiki;;;House Crakehall;First Men
Craster;;Free Folk;;AWOIAF Wiki;;Free Folk;;Free Folk
Crawn;Moon Brothers;Mountain Clans;;AWOIAF Wiki;;;Moon Brothers;Mountain Clans
Cregan;;;;AWOIAF Wiki;;;;
Cregan Karstark;House Karstark;Northmen;;AWOIAF Wiki;;;House Karstark;Northmen
Cregan Stark;House Stark, Blacks;Northmen;;AWOIAF Wiki;;;House Stark, Blacks;Northmen
Cregard Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Creighton Longbough;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Creighton Redfort;House Redfort;Valemen;;AWOIAF Wiki;;;House Redfort;Valemen
Cressen;Citadel, House Baratheon;Westerosi;;AWOIAF Wiki;Citadel, House Baratheon;Andal;Citadel, House Baratheon;Westerosi
Lord Cressey;House Cressey;Crownlander;;AWOIAF Wiki;;;House Cressey;Crownlander
Crey;Citadel;;;AWOIAF Wiki;;;Citadel;
Creylen;Citadel, House Lannister;;;AWOIAF Wiki;;;Citadel, House Lannister;
Crispian Celtigar;House Celtigar;Crownlander;Valyrian;AWOIAF Wiki;;;House Celtigar;Crownlander
Criston Cole;House Cole, House Targaryen, Kingsguard, Greens;Marcher;;AWOIAF Wiki;;;House Cole, House Targaryen, Kingsguard, Greens;Marcher
Criston Wylde;House Wylde;Stormlander;;AWOIAF Wiki;;;House Wylde;Stormlander
Cromm;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Lord Commander Crowl;House Crowl, Night's Watch;Skagosi;;AWOIAF Wiki;;;House Crowl, Night's Watch;Skagosi
Cuger;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Culiper;Citadel, House Targaryen;;;AWOIAF Wiki;;;Citadel, House Targaryen;
Cutjack;;;;AWOIAF Wiki;;;;
Cynthea Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Cyrelle Tarbeck;House Tarbeck, Silent Sisters;Westermen;;AWOIAF Wiki;;;House Tarbeck, Silent Sisters;Westermen
Cyrenna Swann;House Swann, House Frey;Marcher;;AWOIAF Wiki;;;House Swann, House Frey;Marcher
Daario Naharis;Stormcrows, House Targaryen;Tyroshi;;AWOIAF Wiki;Second Sons, House Targaryen;Tyroshi;Stormcrows, House Targaryen;Tyroshi
Dacey Mormont;House Mormont;Northmen;;AWOIAF Wiki;;;House Mormont;Northmen
Dacks;House Redfort;;;AWOIAF Wiki;;;House Redfort;
Daegon Shepherd;House Shepherd;Ironborn;;AWOIAF Wiki;;;House Shepherd;Ironborn
Daella Targaryen (daughter of Jaehaerys I);House Targaryen, House Arryn;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, House Arryn;Crownlander
Daella Targaryen (daughter of Maekar I);House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Daemion Velaryon;House Velaryon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon;Crownlander
Daemion Targaryen;House Targaryen;Valyrian;Valyrian;AWOIAF Wiki;;;House Targaryen;Valyrian
Daemon I Blackfyre;House Blackfyre;Crownlander;Valyrian;AWOIAF Wiki;;;House Blackfyre;Crownlander
Daemon II Blackfyre;House Blackfyre;Crownlander;Valyrian;AWOIAF Wiki;;;House Blackfyre;Crownlander
Daemon III Blackfyre;House Blackfyre;Free Cities;Valyrian;AWOIAF Wiki;;;House Blackfyre;Free Cities
Daemon Blackfyre;;;;AWOIAF Wiki;;;;
Daemon Sand;House Allyrion;Dornish;;AWOIAF Wiki;;;House Allyrion;Dornish
Daemon Targaryen;House Targaryen, Blacks;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, Blacks;Crownlander
Daemon Velaryon;House Velaryon, House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon, House Targaryen;Crownlander
Daemon Velaryon (son of Aethan);House Velaryon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon;Crownlander
Daena;;;;AWOIAF Wiki;;;;
Daena Targaryen;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Daenaera Velaryon;House Velaryon, House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon, House Targaryen;Crownlander
Daenerys Targaryen (daughter of Jaehaerys I);House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Daenerys Targaryen (daughter of Aegon IV);House Targaryen, House Martell;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, House Martell;Crownlander
Daenerys Targaryen;;Free Cities, Dothraki, Ghiscari;Valyrian;AWOIAF Wiki;House Targaryen;Valyrian;House Targaryen;Free Cities, Dothraki, Ghiscari
Daenora Targaryen;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Daeron I Targaryen;;;;AWOIAF Wiki;;;;
Daeron II Targaryen;;;;AWOIAF Wiki;;;;
Daeron Targaryen (son of Viserys I);House Targaryen, Greens;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, Greens;Crownlander
Daeron Targaryen (son of Maekar I);House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Daeron Targaryen (son of Aegon V);House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Daeron Targaryen (son of Aerys II);House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Daeron Vaith;House Vaith;Dornish;;AWOIAF Wiki;;;House Vaith;Dornish
Daeron Velaryon;House Velaryon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon;Crownlander
Daeryssa;;;;AWOIAF Wiki;;;;
Dafyn Vance;House Vance;Rivermen;;AWOIAF Wiki;;;House Vance;Rivermen
Dagmer Cleftjaw;House Greyjoy;Ironborn;;AWOIAF Wiki;House Greyjoy;Ironborn;House Greyjoy;Ironborn
Dagon Codd;House Codd;Ironborn;;AWOIAF Wiki;;;House Codd;Ironborn
Dagon Ironmaker;House Ironmaker;Ironborn;;AWOIAF Wiki;;;House Ironmaker;Ironborn
Dagon Greyjoy;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Dagon Greyjoy (Drunkard);House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Dagos Manwoody;House Manwoody;Dornish;;AWOIAF Wiki;;;House Manwoody;Dornish
Dake;House Osgrey;Reach;;AWOIAF Wiki;;;House Osgrey;Reach
Dake (guard);House Lannister;;;AWOIAF Wiki;;;House Lannister;
Dalbridge;Night's Watch, House Targaryen;;;AWOIAF Wiki;;;Night's Watch, House Targaryen;
Droopeye Dale;;;;AWOIAF Wiki;;;;
Dale Drumm;House Drumm;Ironborn;;AWOIAF Wiki;;;House Drumm;Ironborn
Dale Seaworth;House Seaworth;;;AWOIAF Wiki;;;House Seaworth;
Dalla;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Dalla (Dragonstone);House Baratheon;;;AWOIAF Wiki;;;House Baratheon;
Dalton Greyjoy;House Greyjoy, Blacks;Ironborn;;AWOIAF Wiki;;;House Greyjoy, Blacks;Ironborn
Damion Lannister;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Damon Dance-for-Me;House Bolton;Northmen;;AWOIAF Wiki;;;House Bolton;Northmen
Damon Darry;House Darry;Rivermen;;AWOIAF Wiki;;;House Darry;Rivermen
Damon Hightower;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Damon Lannister (lord);House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Damon Lannister (son of Jason);House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Damon Marbrand;House Marbrand;Westermen;;AWOIAF Wiki;;;House Marbrand;Westermen
Damon Morrigen;House Morrigen, Faith of the Seven, Warrior's Sons;Stormlander;;AWOIAF Wiki;;;House Morrigen, Faith of the Seven, Warrior's Sons;Stormlander
Damon Paege;House Paege;Rivermen;;AWOIAF Wiki;;;House Paege;Rivermen
Damon Shett;House Shett;Valemen;;AWOIAF Wiki;;;House Shett;Valemen
Damon Teague;;Rivermen;Andal;AWOIAF Wiki;;;;Rivermen
Damon Vypren;House Vypren;Rivermen;;AWOIAF Wiki;;;House Vypren;Rivermen
Dan;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Dancy;Chataya's brothel;;;AWOIAF Wiki;;;Chataya's brothel;
Danelle Lothston;House Lothston;Rivermen;;AWOIAF Wiki;;;House Lothston;Rivermen
Dannel;Night's Watch;Westerosi;;AWOIAF Wiki;;;Night's Watch;Westerosi
Danny Flint;House Flint, Night's Watch;Northmen;;AWOIAF Wiki;;;House Flint, Night's Watch;Northmen
Danos Slynt;House Slynt;Crownlander;;AWOIAF Wiki;;;House Slynt;Crownlander
Danwell Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Dareon;Night's Watch;Reach;;AWOIAF Wiki;;;Night's Watch;Reach
Darke (Seven Swords);House Darke, Seven Swords;Crownlander;;AWOIAF Wiki;;;House Darke, Seven Swords;Crownlander
Lord Darklyn (father of Jonquil Darke);House Darklyn;Crownlander;;AWOIAF Wiki;;;House Darklyn;Crownlander
Darla Deddings;House Deddings;Rivermen;;AWOIAF Wiki;;;House Deddings;Rivermen
Darlessa Marbrand;House Marbrand, House Lannister;Westermen;;AWOIAF Wiki;;;House Marbrand, House Lannister;Westermen
Darnold Darry;House Darry;Rivermen;;AWOIAF Wiki;;;House Darry;Rivermen
Darnold Arryn;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Darren Manning;;;;AWOIAF Wiki;;;;
Lord Darry (Dance);House Darry, Blacks;Rivermen;;AWOIAF Wiki;;;House Darry, Blacks;Rivermen
Lord Darry (father of Raymun);House Darry;Rivermen;;AWOIAF Wiki;;;House Darry;Rivermen
Daryn Hornwood;House Hornwood;Northmen;;AWOIAF Wiki;;;House Hornwood;Northmen
Daughter of the captain of the Myraham;;;;AWOIAF Wiki;;;;
Daughter of the Dusk;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Daven Lannister;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Daven Westford;House Westford;Westermen;;AWOIAF Wiki;;;House Westford;Westermen
Davos;House Seaworth, House Baratheon;Crownlander;;AWOIAF Wiki;;;House Seaworth, House Baratheon;Crownlander
Davos Baratheon;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Davos Darklyn;House Darklyn, Kingsguard;Crownlander;;AWOIAF Wiki;;;House Darklyn, Kingsguard;Crownlander
Davos Dayne;House Dayne, House Martell;Dornish;;AWOIAF Wiki;;;House Dayne, House Martell;Dornish
Davos Deddings;House Deddings;Rivermen;;AWOIAF Wiki;;;House Deddings;Rivermen
Davos Seaworth;House Seaworth, House Baratheon;Crownlander;;AWOIAF Wiki;House Seaworth, House Baratheon, House Stark;Andal;House Seaworth, House Baratheon;Crownlander
Deana Hardyng;House Hardyng, House Frey;Valemen;;AWOIAF Wiki;;;House Hardyng, House Frey;Valemen
Lady Deddings;House Deddings;Rivermen;;AWOIAF Wiki;;;House Deddings;Rivermen
Lord Deddings;House Deddings;Rivermen;;AWOIAF Wiki;;;House Deddings;Rivermen
Del;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Delena Florent;House Florent, House Norcross;Reach;;AWOIAF Wiki;;;House Florent, House Norcross;Reach
Della Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Dellono;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Delonne Allyrion;House Allyrion;Dornish;;AWOIAF Wiki;;;House Allyrion;Dornish
Delp;House Tully;Rivermen;;AWOIAF Wiki;;;House Tully;Rivermen
Demon of Darry;House Darry, Kingsguard;Rivermen;;AWOIAF Wiki;;;House Darry, Kingsguard;Rivermen
Denestan;Citadel;;;AWOIAF Wiki;;;Citadel;
Dennet;Brotherhood Without Banners;;;AWOIAF Wiki;;;Brotherhood Without Banners;
Dennis Plumm;House Plumm;Westermen;;AWOIAF Wiki;;;House Plumm;Westermen
Dennis the Lame;Poor Fellows;Westerosi;;AWOIAF Wiki;;;Poor Fellows;Westerosi
Dennis Whitfield;House Whitfield, Kingsguard;Westerosi;;AWOIAF Wiki;;;House Whitfield, Kingsguard;Westerosi
Denyo Terys;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Denys;;;;AWOIAF Wiki;;;;
Denys Arryn;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Denys Darklyn;House Darklyn;Crownlander;;AWOIAF Wiki;;;House Darklyn;Crownlander
Denys Drumm;House Drumm;Ironborn;;AWOIAF Wiki;;;House Drumm;Ironborn
Denys Harte;House Harte;Crownlander;;AWOIAF Wiki;;;House Harte;Crownlander
Denys Mallister;House Mallister, Night's Watch;Rivermen;;AWOIAF Wiki;House Mallister, Night's Watch;Andal;House Mallister, Night's Watch;Rivermen
Denys Oakheart;House Oakheart;Reach;;AWOIAF Wiki;;;House Oakheart;Reach
Denys Redwyne;House Redwyne;Reach;;AWOIAF Wiki;;;House Redwyne;Reach
Denys Snow;House Dustin, House Targaryen;Northmen;;AWOIAF Wiki;;;House Dustin, House Targaryen;Northmen
Denys Strong;Golden Company;;;AWOIAF Wiki;;;Golden Company;
Denys Swann;House Swann;Marcher;;AWOIAF Wiki;;;House Swann;Marcher
Denys Woodwright;House Woodwright, House Velaryon;Reach;;AWOIAF Wiki;;;House Woodwright, House Velaryon;Reach
Denyse Hightower;House Hightower, House Redwyne;Reach;;AWOIAF Wiki;;;House Hightower, House Redwyne;Reach
Denzo D'han;Windblown;Free Cities;;AWOIAF Wiki;;;Windblown;Free Cities
Deremond;;;;AWOIAF Wiki;;;;
Deria Martell;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Dermot of the Rainwood;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Derrick Darry;House Darry, Blacks;Rivermen;;AWOIAF Wiki;;;House Darry, Blacks;Rivermen
Derrick Fossoway;House Fossoway, Band of Nine;Reach;;AWOIAF Wiki;;;House Fossoway, Band of Nine;Reach
Desmera Redwyne;House Redwyne;Reach;;AWOIAF Wiki;;;House Redwyne;Reach
Desmond (Grand Maester);Citadel, House Targaryen;;;AWOIAF Wiki;;;Citadel, House Targaryen;
Desmond;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Desmond Darry;House Darry;Rivermen;;AWOIAF Wiki;;;House Darry;Rivermen
Desmond Grell;House Grell, Night's Watch;Rivermen;;AWOIAF Wiki;;;House Grell, Night's Watch;Rivermen
Desmond Hardyng;;;;AWOIAF Wiki;;;;
Desmond Mallister;House Mallister;Rivermen;;AWOIAF Wiki;;;House Mallister;Rivermen
Desmond Redwyne;House Redwyne;Reach;;AWOIAF Wiki;;;House Redwyne;Reach
Devan Manning;;;;AWOIAF Wiki;;;;
Devan Seaworth;House Seaworth, House Baratheon;;;AWOIAF Wiki;;;House Seaworth, House Baratheon;
Deved Joren;;;;AWOIAF Wiki;;;;
Devyn Sealskinner;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Deziel Dalt;House Dalt;Dornish;;AWOIAF Wiki;;;House Dalt;Dornish
Dhako;;Dothraki;Dothraki;AWOIAF Wiki;;;;Dothraki
Dhazzar;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Fletcher Dick;Kingswood Brotherhood;;;AWOIAF Wiki;;;Kingswood Brotherhood;
Yellow Dick;House Bolton;Northmen;;AWOIAF Wiki;;;House Bolton;Northmen
Dick Bean;House Targaryen;Crownlander;;AWOIAF Wiki;;;House Targaryen;Crownlander
Dick Cole;Golden Company;;;AWOIAF Wiki;;;Golden Company;
Dick Crabb;House Crabb;Crownlander;;AWOIAF Wiki;;;House Crabb;Crownlander
Dick Follard;House Follard, Night's Watch;Crownlander;;AWOIAF Wiki;;;House Follard, Night's Watch;Crownlander
Dick Straw;Windblown, House Straw;;;AWOIAF Wiki;;;Windblown, House Straw;
Dickon Flowers;House Beesbury, Faith of the Seven, Warrior's Sons;Reach;;AWOIAF Wiki;;;House Beesbury, Faith of the Seven, Warrior's Sons;Reach
Dickon Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Dickon Manwoody;House Manwoody;Dornish;;AWOIAF Wiki;;;House Manwoody;Dornish
Dickon Morrigen;House Morrigen;Stormlander;;AWOIAF Wiki;;;House Morrigen;Stormlander
Dickon Tarly;House Tarly;Marcher;;AWOIAF Wiki;House Tarly;Andal;House Tarly;Marcher
Dirk;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Dobber;;Crownlander;;AWOIAF Wiki;;;;Crownlander
Dogkiller;Unsullied, House Targaryen;;;AWOIAF Wiki;;;Unsullied, House Targaryen;
Dolf;Stone Crows;Mountain Clans;;AWOIAF Wiki;;;Stone Crows;Mountain Clans
Domeric;;;;AWOIAF Wiki;;;;
Domeric Bolton;House Bolton;Northmen;;AWOIAF Wiki;;;House Bolton;Northmen
Donal Noye;Night's Watch, House Baratheon;Stormlander;;AWOIAF Wiki;;;Night's Watch, House Baratheon;Stormlander
Lord Dondarrion (father of Simon);House Dondarrion;Marcher;;AWOIAF Wiki;;;House Dondarrion;Marcher
Lord Dondarrion (father of Manfred);House Dondarrion;Marcher;;AWOIAF Wiki;;;House Dondarrion;Marcher
Donel Greyjoy;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Donella Hornwood;House Manderly, House Hornwood, House Bolton;Northmen;;AWOIAF Wiki;;;House Manderly, House Hornwood, House Bolton;Northmen
Doniphos Paenymion;Elephants;Volantene;Valyrian;AWOIAF Wiki;;;Elephants;Volantene
Donnel Arryn;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Donnel Drumm;House Drumm;Ironborn;;AWOIAF Wiki;;;House Drumm;Ironborn
Donnel Flint;House Flint;Mountain Clans;;AWOIAF Wiki;;;House Flint;Mountain Clans
Donnel Haigh;House Haigh;Rivermen;;AWOIAF Wiki;;;House Haigh;Rivermen
Donnel Hightower;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Donnel Hill;House Lannister, Night's Watch;Westermen;;AWOIAF Wiki;Night's Watch;;House Lannister, Night's Watch;Westermen
Donnel Locke;House Locke;Northmen;;AWOIAF Wiki;;;House Locke;Northmen
Donnel of Duskendale;Kingsguard;Crownlander;;AWOIAF Wiki;;;Kingsguard;Crownlander
Donnel Swann;House Swann;Marcher;;AWOIAF Wiki;;;House Swann;Marcher
Donnel Waynwood;House Waynwood;Valemen;;AWOIAF Wiki;House Waynwood, House Arryn;Andal;House Waynwood;Valemen
Donnis;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Donnor Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Donnor Saltcliffe;House Saltcliffe, House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Saltcliffe, House Greyjoy;Ironborn
Dontos Hollard;House Hollard;Crownlander;;AWOIAF Wiki;House Hollard, House Baratheon;Andal;House Hollard;Crownlander
Donyse;Faith of the Seven;;;AWOIAF Wiki;;;Faith of the Seven;
Doran Martell;House Martell;Dornish;;AWOIAF Wiki;House Martell, House Targaryen, House Baratheon;Dornish;House Martell;Dornish
Dorcas;House Lannister;;;AWOIAF Wiki;;;House Lannister;
Dorden the Dour;House Baratheon, Queen's Men;;;AWOIAF Wiki;;;House Baratheon, Queen's Men;
Dorea Sand;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Doreah;Drogo's Khalasar, House Targaryen;Lyseni;;AWOIAF Wiki;House Targaryen;Lyseni;Drogo's Khalasar, House Targaryen;Lyseni
Dorian Hightower;House Hightower;Reach;First Men;AWOIAF Wiki;;;House Hightower;Reach
Dormund;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Dorna Sarwyck;House Sarwyck;Westermen;;AWOIAF Wiki;;;House Sarwyck;Westermen
Dorna Swyft;House Swyft, House Lannister;Westermen;;AWOIAF Wiki;;;House Swyft, House Lannister;Westermen
Dornish Dilly;Night's Watch;Dornish;;AWOIAF Wiki;;;Night's Watch;Dornish
Doro Golathis;;Norvoshi;;AWOIAF Wiki;;;;Norvoshi
Dorren Stark;;Northmen;;AWOIAF Wiki;;;;Northmen
Doshi;;Dothraki;Dothraki;AWOIAF Wiki;;;;Dothraki
Blind Doss;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Drako Rogare;House Rogare;Lyseni;;AWOIAF Wiki;;;House Rogare;Lyseni
Draper's wife;;;;AWOIAF Wiki;;;;
Draqaz;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Drazenko Rogare;House Rogare, House Martell;Lyseni;;AWOIAF Wiki;;;House Rogare, House Martell;Lyseni
Drennan;House Greyjoy;Ironborn;;AWOIAF Wiki;House Greyjoy;Ironborn;House Greyjoy;Ironborn
Drinkwater twins;House Drinkwater, House Yronwood;Dornish;;AWOIAF Wiki;;;House Drinkwater, House Yronwood;Dornish
Drogo;Drogo's Khalasar;Dothraki;Dothraki;AWOIAF Wiki;Bharbo's Khalasar;Dothraki;Drogo's Khalasar;Dothraki
Drox the Corpse-Maker;;Andal;;AWOIAF Wiki;;;;Andal
Drunken Daughter;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Druselka;;Rhoynar;Rhoynar;AWOIAF Wiki;;;;Rhoynar
Dryn;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Dudley;;;;AWOIAF Wiki;;;;
Duff;;;;AWOIAF Wiki;;;;
Dunaver;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Duncan the Tall;House Osgrey, House Targaryen, Kingsguard;Crownlander;;AWOIAF Wiki;;;House Osgrey, House Targaryen, Kingsguard;Crownlander
Duncan Liddle;House Liddle, Night's Watch;Mountain Clans;;AWOIAF Wiki;;;House Liddle, Night's Watch;Mountain Clans
Duncan Strong;Golden Company;Free Cities;;AWOIAF Wiki;;;Golden Company;Free Cities
Duncan Targaryen;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Dunsen;House Clegane;Westermen;;AWOIAF Wiki;;;House Clegane;Westermen
Dunstan Drumm;House Drumm;Ironborn;;AWOIAF Wiki;;;House Drumm;Ironborn
Dunstan Pryor;House Pryor;Valemen;;AWOIAF Wiki;;;House Pryor;Valemen
Duram Bar Emmon;House Bar Emmon;Crownlander;;AWOIAF Wiki;;;House Bar Emmon;Crownlander
Duran;Unsullied;;;AWOIAF Wiki;;;Unsullied;
Durran Godsgrief;;First Men;;AWOIAF Wiki;;;;First Men
