Name;Named;AllegianceASOIAF;CultureASOIAF;RaceASOIAF;Source;AllegianceGoT;CultureGoT;AllegianceBoth;CultureBoth
Edrick Stark;TRUE;;Northmen;First Men;AWOIAF Wiki;;;;Northmen
Edwell Celtigar;TRUE;House Celtigar;Crownlander;Valyrian;AWOIAF Wiki;;;House Celtigar;Crownlander
Edwyd Fossoway;TRUE;House Fossoway;Reach;;AWOIAF Wiki;;;House Fossoway;Reach
Edwyle Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Edwyn Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Edwyn Osgrey;TRUE;House Osgrey;Reach;;AWOIAF Wiki;;;House Osgrey;Reach
Edwyn Stark;TRUE;;Northmen;;AWOIAF Wiki;;;;Northmen
Edwyn Tarth;TRUE;House Tarth;;;AWOIAF Wiki;;;House Tarth;
Edyth;TRUE;Faith of the Seven, House Targaryen;Westerosi;;AWOIAF Wiki;;;Faith of the Seven, House Targaryen;Westerosi
Egbert;TRUE;Citadel;Westerosi;;AWOIAF Wiki;;;Citadel;Westerosi
Eggon;TRUE;House Clegane;;;AWOIAF Wiki;;;House Clegane;
Eglantine;TRUE;Faith of the Seven, House Baratheon;;;AWOIAF Wiki;;;Faith of the Seven, House Baratheon;
Egon Emeros;TRUE;Pureborn;Qartheen;;AWOIAF Wiki;;;Pureborn;Qartheen
Eilene Harte;TRUE;;;;AWOIAF Wiki;;;;
Eladon Goldenhair;TRUE;Unsullied, House Targaryen;;;AWOIAF Wiki;;;Unsullied, House Targaryen;
Elaena Targaryen;TRUE;House Targaryen, House Plumm, House Penrose, House Manwoody;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, House Plumm, House Penrose, House Manwoody;Crownlander
Elaena Targaryen (daughter of Gaemon);TRUE;House Targaryen;Valyrian;Valyrian;AWOIAF Wiki;;;House Targaryen;Valyrian
Elbert Arryn;TRUE;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Elder Brother;TRUE;;;;AWOIAF Wiki;;;;
Elderly man;FALSE;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Eldiss;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Eldon Estermont;TRUE;House Estermont;Stormlander;;AWOIAF Wiki;;;House Estermont;Stormlander
Eldred Codd;TRUE;House Codd;Ironborn;;AWOIAF Wiki;;;House Codd;Ironborn
Eldric Arryn;TRUE;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Eleanor Mooton;TRUE;House Mooton, House Tarly;Rivermen;;AWOIAF Wiki;;;House Mooton, House Tarly;Rivermen
Elenda Caron;TRUE;House Caron, House Baratheon, House Connington;Marcher;;AWOIAF Wiki;;;House Caron, House Baratheon, House Connington;Marcher
Elenei;TRUE;House Durrandon;;;AWOIAF Wiki;;;House Durrandon;
Lord Elesham;TRUE;House Elesham;Valemen;;AWOIAF Wiki;;;House Elesham;Valemen
Eleyna Westerling;TRUE;House Westerling;Westermen;;AWOIAF Wiki;;;House Westerling;Westermen
Elia Martell;TRUE;House Martell, House Targaryen;Dornish;;AWOIAF Wiki;;;House Martell, House Targaryen;Dornish
Elia Sand;TRUE;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Elinda Massey;TRUE;House Massey, Blacks;Crownlander;;AWOIAF Wiki;;;House Massey, Blacks;Crownlander
Elinor Costayne;TRUE;House Costayne, House Bolling, House Targaryen, Faith of the Seven;Reach;;AWOIAF Wiki;;;House Costayne, House Bolling, House Targaryen, Faith of the Seven;Reach
Elinor Massey;TRUE;House Massey;Crownlander;;AWOIAF Wiki;;;House Massey;Crownlander
Elinor Tyrell;TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Elissa Farman;TRUE;House Farman;Westermen;;AWOIAF Wiki;;;House Farman;Westermen
Elkin;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Ella Broome;TRUE;House Broome, House Targaryen;Westermen;;AWOIAF Wiki;;;House Broome, House Targaryen;Westermen
Ella Harte;TRUE;;;;AWOIAF Wiki;;;;
Ella Lannister;TRUE;House Lannister, House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister, House Lannister;Westermen
Ellard Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Ellard Crane;TRUE;House Crane;Reach;;AWOIAF Wiki;;;House Crane;Reach
Ellaria Sand;TRUE;House Uller, House Martell;Dornish;;AWOIAF Wiki;House Uller, House Martell, Sand Snakes, House Targaryen;Dornish;House Uller, House Martell;Dornish
Ellendor;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Ellery Vance;TRUE;House Vance;Rivermen;;AWOIAF Wiki;;;House Vance;Rivermen
Ellyn Baratheon;TRUE;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Ellyn Caron;TRUE;House Caron;Marcher;;AWOIAF Wiki;;;House Caron;Marcher
Ellyn Ever Sweet;TRUE;House Beesbury;Reach;First Men;AWOIAF Wiki;;;House Beesbury;Reach
Ellyn Reyne;TRUE;House Reyne, House Lannister, House Tarbeck;Westermen;;AWOIAF Wiki;;;House Reyne, House Lannister, House Tarbeck;Westermen
Elmar Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Elmo Tully;TRUE;House Tully, Blacks;Rivermen;;AWOIAF Wiki;;;House Tully, Blacks;Rivermen
Elric Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Elron;TRUE;Night's Watch;Westerosi;;AWOIAF Wiki;;;Night's Watch;Westerosi
Elston Tully;TRUE;House Tully;Rivermen;;AWOIAF Wiki;;;House Tully;Rivermen
Elwood;TRUE;House Tully;;;AWOIAF Wiki;;;House Tully;
Elwood Blackbar;TRUE;House Blackbar;Reach;;AWOIAF Wiki;;;House Blackbar;Reach
Elwood Harte;TRUE;House Harte;Crownlander;;AWOIAF Wiki;;;House Harte;Crownlander
Elwood Meadows;TRUE;House Meadows, House Baratheon;Reach;;AWOIAF Wiki;;;House Meadows, House Baratheon;Reach
Elyana Sarwyck;TRUE;House Sarwyck;Westermen;;AWOIAF Wiki;;;House Sarwyck;Westermen
Elyana Vypren;TRUE;House Vypren, House Wylde;Rivermen;;AWOIAF Wiki;;;House Vypren, House Wylde;Rivermen
Elyas Willum;TRUE;House Willum;Reach;;AWOIAF Wiki;;;House Willum;Reach
Elyas Scales;TRUE;House Scales;Crownlander;;AWOIAF Wiki;;;House Scales;Crownlander
Elyn Norridge;TRUE;House Norridge, House Tyrell;Reach;;AWOIAF Wiki;;;House Norridge, House Tyrell;Reach
Elys Arryn;TRUE;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Elys Waynwood;TRUE;House Waynwood;Valemen;;AWOIAF Wiki;;;House Waynwood;Valemen
Elys Westerling;TRUE;House Westerling;Westermen;;AWOIAF Wiki;;;House Westerling;Westermen
Elysar;TRUE;Citadel, House Targaryen;;;AWOIAF Wiki;;;Citadel, House Targaryen;
Elza;TRUE;House of Galare;Meereenese;;AWOIAF Wiki;;;House of Galare;Meereenese
Emberlei Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Emerick Peake;TRUE;House Peake;Reach;;AWOIAF Wiki;;;House Peake;Reach
Emma;TRUE;;Reach;;AWOIAF Wiki;;;;Reach
Emmett;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Emmon Cuy;TRUE;House Cuy, Rainbow Guard;Reach;;AWOIAF Wiki;;;House Cuy, Rainbow Guard;Reach
Emmon Frey;TRUE;House Frey, House Frey, House Lannister;Rivermen;;AWOIAF Wiki;;;House Frey, House Frey, House Lannister;Rivermen
Emmond;TRUE;Drowned Men;Ironborn;;AWOIAF Wiki;;;Drowned Men;Ironborn
Emory Hill;TRUE;House Lannister, Greens;Westermen;;AWOIAF Wiki;;;House Lannister, Greens;Westermen
Emphyria Vance;TRUE;House Vance;Rivermen;;AWOIAF Wiki;;;House Vance;Rivermen
Emrick;TRUE;Night's Watch;Westermen;;AWOIAF Wiki;;;Night's Watch;Westermen
Endehar;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Endrew;TRUE;;;;AWOIAF Wiki;;;;
Endrew Tarth;TRUE;House Tarth, Night's Watch;Stormlander;;AWOIAF Wiki;;;House Tarth, Night's Watch;Stormlander
Enger;TRUE;House Tully;;;AWOIAF Wiki;;;House Tully;
Eon;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Eon Hunter;TRUE;House Hunter;Valemen;;AWOIAF Wiki;;;House Hunter;Valemen
Erena Glover;TRUE;House Glover;Northmen;;AWOIAF Wiki;;;House Glover;Northmen
Erich Durrandon;TRUE;;;;AWOIAF Wiki;;;;
Erich III Durrandon;TRUE;;First Men;;AWOIAF Wiki;;;;First Men
Erich VII Durrandon;TRUE;;;;AWOIAF Wiki;;;;
Erich Hoare;TRUE;House Hoare;Ironborn;;AWOIAF Wiki;;;House Hoare;Ironborn
Erich I Greyiron;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Erich V Harlaw;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Erik;TRUE;House Ironmaker, House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Ironmaker, House Greyjoy;Ironborn
Erik Ironmaker;TRUE;House Ironmaker, House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Ironmaker, House Greyjoy;Ironborn
Ermesande Hayford;TRUE;House Hayford, House Lannister;Crownlander;;AWOIAF Wiki;;;House Hayford, House Lannister;Crownlander
Ernest Dabell;TRUE;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Eroeh;TRUE;;Lhazarene;;AWOIAF Wiki;;;;Lhazarene
Erreck;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Erreg the Kinslayer;TRUE;;Andal;Andal;AWOIAF Wiki;;;;Andal
Erren Florent;TRUE;House Florent;Reach;;AWOIAF Wiki;;;House Florent;Reach
Errok;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Errold Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Erryk;TRUE;;;;AWOIAF Wiki;;;;
Erryk Cargyll;TRUE;House Cargyll, Kingsguard, Queensguard, Blacks;Crownlander;;AWOIAF Wiki;;;House Cargyll, Kingsguard, Queensguard, Blacks;Crownlander
Erwin Lannister;TRUE;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Esgred;TRUE;;;;AWOIAF Wiki;;;;
Essie;TRUE;House of Kisses, House Targaryen;Crownlander;;AWOIAF Wiki;;;House of Kisses, House Targaryen;Crownlander
Estermont (cousin of Robert);TRUE;House Estermont;Stormlander;;AWOIAF Wiki;;;House Estermont;Stormlander
Etan Hogg;TRUE;;;;AWOIAF Wiki;;;;
Ethan Glover;TRUE;House Glover;Northmen;;AWOIAF Wiki;;;House Glover;Northmen
Ethan of the Reach;TRUE;;;;AWOIAF Wiki;;;;
Eunuch strangler;TRUE;;;;AWOIAF Wiki;;;;
Euron Greyjoy;TRUE;;Ironborn;;AWOIAF Wiki;House Greyjoy;Ironborn;House Greyjoy;Ironborn
Eustace (Braavos);TRUE;Faith of the Seven;Westerosi, Braavosi;;AWOIAF Wiki;;;Faith of the Seven;Westerosi, Braavosi
Eustace (Dance of the Dragons);TRUE;Faith of the Seven, House Targaryen, Greens;Rivermen;;AWOIAF Wiki;;;Faith of the Seven, House Targaryen, Greens;Rivermen
Eustace Brune;TRUE;House Brune;Crownlander;;AWOIAF Wiki;;;House Brune;Crownlander
Eustace Hightower;TRUE;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Eustace Hunter;TRUE;House Hunter;Valemen;;AWOIAF Wiki;;;House Hunter;Valemen
Eustace Osgrey;TRUE;House Osgrey;Reach;;AWOIAF Wiki;;;House Osgrey;Reach
Evlyn;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Eyron;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Eyron Stark;TRUE;;Northmen;;AWOIAF Wiki;;;;Northmen
Ezzara;TRUE;Graces;Ghiscari;;AWOIAF Wiki;;;Graces;Ghiscari
Ezzelyno;TRUE;Faith of R'hllor;Braavosi;;AWOIAF Wiki;;;Faith of R'hllor;Braavosi
Faezhar zo Faez;TRUE;House of Faez, Wise Masters;Ghiscari;;AWOIAF Wiki;;;House of Faez, Wise Masters;Ghiscari
Falena Stokeworth;TRUE;House Stokeworth, House Lothston;Crownlander;;AWOIAF Wiki;;;House Stokeworth, House Lothston;Crownlander
Falia Flowers;TRUE;House Hewett, House Greyjoy;Reach;;AWOIAF Wiki;;;House Hewett, House Greyjoy;Reach
Falyse Stokeworth;TRUE;House Stokeworth, House Byrch;Crownlander;;AWOIAF Wiki;;;House Stokeworth, House Byrch;Crownlander
Farlen;TRUE;House Stark;Northmen;;AWOIAF Wiki;House Stark;Northmen;House Stark;Northmen
Lord Farman (father of Lysa);TRUE;House Farman;Westermen;;AWOIAF Wiki;;;House Farman;Westermen
Fat fellow;TRUE;Faceless Men;Braavosi;;AWOIAF Wiki;;;Faceless Men;Braavosi
Fearless Ithoke;TRUE;House of Loraq;Ghiscari;;AWOIAF Wiki;;;House of Loraq;Ghiscari
Lady Fell;TRUE;House Fell, Blacks;Stormlander;;AWOIAF Wiki;;;House Fell, Blacks;Stormlander
Lord Fell;TRUE;House Fell;Stormlander;;AWOIAF Wiki;;;House Fell;Stormlander
Silveraxe Fell;TRUE;House Fell;Stormlander;;AWOIAF Wiki;;;House Fell;Stormlander
Fergon Hoare;TRUE;;;;AWOIAF Wiki;;;;
Fern;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Ferny;TRUE;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Ferrego Antaryon;TRUE;House Antaryon;Braavosi;;AWOIAF Wiki;;;House Antaryon;Braavosi
Ferret;TRUE;;;;AWOIAF Wiki;;;;
Ferris Fowler;TRUE;;Dornish;;AWOIAF Wiki;;;;Dornish
Fingers;TRUE;;;;AWOIAF Wiki;;;;
First King;TRUE;;First Men;First Men;AWOIAF Wiki;;;;First Men
Flement Brax;TRUE;House Brax;Westermen;;AWOIAF Wiki;;;House Brax;Westermen
Florence Fossoway;TRUE;House Fossoway, House Tyrell;Reach;;AWOIAF Wiki;;;House Fossoway, House Tyrell;Reach
Lord Florent;TRUE;House Florent;Reach;;AWOIAF Wiki;;;House Florent;Reach
Florian the Fool;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Florian Greysteel;TRUE;House Mooton, Blacks, Greens;Rivermen;;AWOIAF Wiki;;;House Mooton, Blacks, Greens;Rivermen
Florian V Mooton;TRUE;;Rivermen;First Men;AWOIAF Wiki;;;;Rivermen
Floris Baratheon;TRUE;House Baratheon, House Rowan;Stormlander;;AWOIAF Wiki;;;House Baratheon, House Rowan;Stormlander
Florys the Fox;TRUE;House Florent, House Ball, House Peake;Reach;First Men;AWOIAF Wiki;;;House Florent, House Ball, House Peake;Reach
Fogo;TRUE;;Dothraki;Dothraki;AWOIAF Wiki;;;;Dothraki
Lord Follard;TRUE;House Follard;Crownlander;;AWOIAF Wiki;;;House Follard;Crownlander
Fomas;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Lord Footly;TRUE;House Footly, Blacks;Reach;;AWOIAF Wiki;;;House Footly, Blacks;Reach
Forley Prester;TRUE;House Prester;Westermen;;AWOIAF Wiki;;;House Prester;Westermen
Fornio;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Forrest Frey;TRUE;House Frey, Blacks;Rivermen;;AWOIAF Wiki;;;House Frey, Blacks;Rivermen
Foss the Archer;TRUE;House Fossoway;Reach;First Men;AWOIAF Wiki;;;House Fossoway;Reach
Fossoway twins;TRUE;;;;AWOIAF Wiki;;;;
Fralegg;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Franklyn Farman;TRUE;House Farman;Westermen;;AWOIAF Wiki;;;House Farman;Westermen
Franklyn Flowers;TRUE;Golden Company;Reach, Free Cities;;AWOIAF Wiki;;;Golden Company;Reach, Free Cities
Franklyn Fowler;TRUE;House Fowler;Dornish;;AWOIAF Wiki;;;House Fowler;Dornish
Franklyn Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Fredo Rogare;TRUE;House Rogare;Lyseni;;AWOIAF Wiki;;;House Rogare;Lyseni
Frenken;TRUE;Citadel, House Stokeworth;;;AWOIAF Wiki;;;Citadel, House Stokeworth;
Frenya;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Lady Frey (wife of Ambrose Butterwell);TRUE;House Frey, House Butterwell;Rivermen;;AWOIAF Wiki;;;House Frey, House Butterwell;Rivermen
Lord Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Frynne;TRUE;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Fulk the Flea;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Gael Targaryen;TRUE;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Gaemon Palehair;TRUE;House Targaryen;Crownlander;;AWOIAF Wiki;;;House Targaryen;Crownlander
Gaemon Targaryen (son of Aenar);TRUE;House Targaryen;Valyrian;Valyrian;AWOIAF Wiki;;;House Targaryen;Valyrian
Gaemon Targaryen (son of Jaehaerys I);TRUE;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Gage;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Galazza Galare;TRUE;Graces, House of Galare;Ghiscari;;AWOIAF Wiki;;;Graces, House of Galare;Ghiscari
Galbart Glover;TRUE;House Glover;Northmen;;AWOIAF Wiki;;;House Glover;Northmen
Galendro;TRUE;;;;AWOIAF Wiki;;;;
Galeo;TRUE;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Galladon of Morne;TRUE;;Stormlander;;AWOIAF Wiki;;;;Stormlander
Galladon Tarth;TRUE;House Tarth;Stormlander;;AWOIAF Wiki;;;House Tarth;Stormlander
Gallard;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Galon Whitestaff;TRUE;Drowned Men;Ironborn;;AWOIAF Wiki;;;Drowned Men;Ironborn
Galt;TRUE;Stone Crows;Mountain Clans;;AWOIAF Wiki;;;Stone Crows;Mountain Clans
Galtry the Green;TRUE;;;;AWOIAF Wiki;;;;
Galyeon of Cuy;TRUE;;;;AWOIAF Wiki;;;;
Gared;TRUE;Night's Watch;Westerosi;;AWOIAF Wiki;Night's Watch;;Night's Watch;Westerosi
Gareth;TRUE;;;;AWOIAF Wiki;;;;
Gareth Clifton;TRUE;House Clifton;Westermen;;AWOIAF Wiki;;;House Clifton;Westermen
Gareth II Gardener;TRUE;;First Men;;AWOIAF Wiki;;;;First Men
Gareth Long;TRUE;House Long, House Peake, Night's Watch;;;AWOIAF Wiki;;;House Long, House Peake, Night's Watch;
Gareth the Grey;TRUE;;;;AWOIAF Wiki;;;;
Gareth Tyrell;TRUE;House Tyrell;Andal;;AWOIAF Wiki;;;House Tyrell;Andal
Gargon Qoherys;TRUE;House Qoherys;Rivermen;Valyrian;AWOIAF Wiki;;;House Qoherys;Rivermen
Garibald;TRUE;Second Sons;;;AWOIAF Wiki;;;Second Sons;
Garibald Grey;TRUE;House Grey, Blacks;Rivermen;;AWOIAF Wiki;;;House Grey, Blacks;Rivermen
Garibald of the Seven Stars;TRUE;Faith of the Seven, Warrior's Sons;Westerosi;;AWOIAF Wiki;;;Faith of the Seven, Warrior's Sons;Westerosi
Garibald Shells;TRUE;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Garigus;TRUE;Alchemists' Guild;Crownlander;;AWOIAF Wiki;;;Alchemists' Guild;Crownlander
Garin (orphan);TRUE;House Martell;Dornish;Rhoynar;AWOIAF Wiki;;;House Martell;Dornish
Garin the Great;TRUE;;Rhoynar;Rhoynar;AWOIAF Wiki;;;;Rhoynar
Gariss;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Garizon;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Garlan Tyrell;TRUE;House Tyrell, House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell, House Tyrell;Reach
Garland II Gardener;TRUE;;First Men;;AWOIAF Wiki;;;;First Men
Garland VI Gardener;TRUE;;;;AWOIAF Wiki;;;;
Garmon Hightower;TRUE;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Garmund Hightower;TRUE;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Garon Baratheon;TRUE;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Garrett Flowers;TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Garrett Greenspear;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Garrett Paege;TRUE;House Paege;Rivermen;;AWOIAF Wiki;;;House Paege;Rivermen
Garrick Hall;TRUE;Blacks;Westerosi;;AWOIAF Wiki;;;Blacks;Westerosi
Garris the Grey;TRUE;Ny Sar;Rhoynar;Rhoynar;AWOIAF Wiki;;;Ny Sar;Rhoynar
Garrison Fowler;TRUE;;Dornish;;AWOIAF Wiki;;;;Dornish
Garrison Prester;TRUE;House Prester;Westermen;;AWOIAF Wiki;;;House Prester;Westermen
Garse;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Garse Flowers;TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Garse VII Gardener;TRUE;;Reach;;AWOIAF Wiki;;;;Reach
Garse Goodbrook;TRUE;House Goodbrook;Rivermen;;AWOIAF Wiki;;;House Goodbrook;Rivermen
Garth of Greenaway;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Garth the Gardener;TRUE;;First Men;;AWOIAF Wiki;;;;First Men
Garth III Gardener;TRUE;;First Men;;AWOIAF Wiki;;;;First Men
Garth V Gardener;TRUE;;First Men;;AWOIAF Wiki;;;;First Men
Garth VI Gardener;TRUE;;;;AWOIAF Wiki;;;;
Garth VII Gardener;TRUE;;First Men;;AWOIAF Wiki;;;;First Men
Garth IX Gardener;TRUE;;;;AWOIAF Wiki;;;;
Garth X Gardener;TRUE;;;;AWOIAF Wiki;;;;
Garth XI Gardener;TRUE;;;;AWOIAF Wiki;;;;
Garth XII Gardener;TRUE;;;;AWOIAF Wiki;;;;
Garth Greenfield;TRUE;House Greenfield;Westermen;;AWOIAF Wiki;;;House Greenfield;Westermen
Garth Greenhand;TRUE;;First Men;;AWOIAF Wiki;;;;First Men
Garth Greyfeather;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Garth the Harelip;TRUE;City Watch of King's Landing, Blacks;;;AWOIAF Wiki;;;City Watch of King's Landing, Blacks;
Garth Hightower;TRUE;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Garth of Oldtown;TRUE;Night's Watch;Reach;;AWOIAF Wiki;;;Night's Watch;Reach
Garth Oldflowers;TRUE;House Oldflowers;Reach;;AWOIAF Wiki;;;House Oldflowers;Reach
Garth Tyrell;TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Garth;TRUE;;;;AWOIAF Wiki;;;;
Gascoyne of the Greenblood;TRUE;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Gaven Greywolf;TRUE;;First Men;First Men;AWOIAF Wiki;;;;First Men
Gavin the Trader;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Gawen;TRUE;Citadel, House Targaryen;;;AWOIAF Wiki;;;Citadel, House Targaryen;
Gawen Corbray;TRUE;House Corbray;Valemen;;AWOIAF Wiki;;;House Corbray;Valemen
Gawen Gardener;TRUE;House Gardener;Reach;;AWOIAF Wiki;;;House Gardener;Reach
Gawen Glover;TRUE;House Glover;Northmen;;AWOIAF Wiki;;;House Glover;Northmen
Gawen Sarwyck;TRUE;House Sarwyck;Westermen;;AWOIAF Wiki;;;House Sarwyck;Westermen
Gawen Swann;TRUE;House Swann;Marcher;;AWOIAF Wiki;;;House Swann;Marcher
Gawen Westerling;TRUE;House Westerling;Westermen;;AWOIAF Wiki;;;House Westerling;Westermen
Gawen Wylde;TRUE;House Wylde;Stormlander;;AWOIAF Wiki;;;House Wylde;Stormlander
Gedmund Peake;TRUE;House Peake;Reach;;AWOIAF Wiki;;;House Peake;Reach
Gella;TRUE;House Borrell;Sistermen;;AWOIAF Wiki;;;House Borrell;Sistermen
Gelmarr;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Gendel;TRUE;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Gendel (298 AC);TRUE;;;;AWOIAF Wiki;;;;
Gendry;TRUE;Brotherhood Without Banners;Crownlander;;AWOIAF Wiki;House Baratheon, House Targaryen;Andal;Brotherhood Without Banners;Crownlander
Genna Lannister;TRUE;House Lannister, House Frey;Westermen;;AWOIAF Wiki;;;House Lannister, House Frey;Westermen
Geoff;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
George Graceford;TRUE;House Graceford, Greens, Caltrops, Night's Watch;Reach;;AWOIAF Wiki;;;House Graceford, Greens, Caltrops, Night's Watch;Reach
Gerald Gower;TRUE;House Gower, King's Men;Stormlander;;AWOIAF Wiki;;;House Gower, King's Men;Stormlander
Gerald Orlych;TRUE;;;;AWOIAF Wiki;;;;
Gerard Harte;TRUE;;;;AWOIAF Wiki;;;;
Gerardys;TRUE;Citadel, House Targaryen, Blacks;Westerosi;;AWOIAF Wiki;;;Citadel, House Targaryen, Blacks;Westerosi
Geremy Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Gerion Lannister;TRUE;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Germund Botley;TRUE;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Gerold;TRUE;;;;AWOIAF Wiki;;;;
Gerold Dayne;TRUE;House Dayne;Dornish;;AWOIAF Wiki;;;House Dayne;Dornish
Gerold Grafton;TRUE;House Grafton;Valemen;;AWOIAF Wiki;;;House Grafton;Valemen
Gerold Grafton (king);TRUE;;;;AWOIAF Wiki;;;;
Gerold Hightower;TRUE;House Hightower, Kingsguard;Reach;;AWOIAF Wiki;House Hightower, Kingsguard, House Targaryen;Andal;House Hightower, Kingsguard;Reach
Gerold Lannister;TRUE;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Gerold Lannister (king);TRUE;;;;AWOIAF Wiki;;;;
Gerold II Lannister;TRUE;;First Men;;AWOIAF Wiki;;;;First Men
Gerold III Lannister;TRUE;;First Men;;AWOIAF Wiki;;;;First Men
Gerold Templeton;TRUE;House Templeton;Valemen;;AWOIAF Wiki;;;House Templeton;Valemen
Gerren;TRUE;;;;AWOIAF Wiki;;;;
Gerrick Kingsblood;TRUE;House Redbeard, House Baratheon, Mance Rayder;Free Folk;;AWOIAF Wiki;;;House Redbeard, House Baratheon, Mance Rayder;Free Folk
Gerrick Kingsblood's son;FALSE;House Redbeard;Free Folk;;AWOIAF Wiki;;;House Redbeard;Free Folk
Gerrick Kingsblood's eldest daughter;FALSE;House Redbeard;Free Folk;;AWOIAF Wiki;;;House Redbeard;Free Folk
