"Name","Novels","Comics","TVshow","Mean"
"Colemon",0.0436893203883495,NA,NA,0.0436893203883495
"Desmond Grell",0.0436893203883495,NA,NA,0.0436893203883495
"Elinor Tyrell",0.0436893203883495,NA,NA,0.0436893203883495
"Gage",0.0436893203883495,NA,NA,0.0436893203883495
"Haldon",0.0436893203883495,NA,NA,0.0436893203883495
"Jack-Be-Lucky",0.0436893203883495,NA,NA,0.0436893203883495
"Jarl",0.0436893203883495,NA,NA,0.0436893203883495
"Leobald Tallhart",0.0436893203883495,NA,NA,0.0436893203883495
"Lothor Brune",0.0436893203883495,NA,NA,0.0436893203883495
"Lyn Corbray",0.0436893203883495,NA,NA,0.0436893203883495
"Ryam Redwyne",0.0436893203883495,NA,NA,0.0436893203883495
"Ulmer",0.0436893203883495,NA,NA,0.0436893203883495
"Vyman",0.0436893203883495,NA,NA,0.0436893203883495
"Dongo",NA,NA,0.041522491349481,0.041522491349481
"Alayaya",0.0388349514563107,NA,NA,0.0388349514563107
"Alerie Hightower",0.0388349514563107,NA,NA,0.0388349514563107
"Bedwyck",0.0388349514563107,NA,NA,0.0388349514563107
"Dick Follard",0.0388349514563107,NA,NA,0.0388349514563107
"Eddard Karstark",0.0388349514563107,NA,NA,0.0388349514563107
"Emmett",0.0388349514563107,NA,NA,0.0388349514563107
"Emmon Cuy",0.0388349514563107,NA,NA,0.0388349514563107
"Flement Brax",0.0388349514563107,NA,NA,0.0388349514563107
"Gerion Lannister",0.0388349514563107,NA,NA,0.0388349514563107
"Godry Farring",0.0388349514563107,NA,NA,0.0388349514563107
"Hake",0.0388349514563107,NA,NA,0.0388349514563107
"Jack Bulwer",0.0388349514563107,NA,NA,0.0388349514563107
"Jared Frey",0.0388349514563107,NA,NA,0.0388349514563107
"Jarman Buckwell",0.0388349514563107,NA,NA,0.0388349514563107
"Josmyn Peckledon",0.0388349514563107,NA,NA,0.0388349514563107
"Kyra",0.0388349514563107,NA,NA,0.0388349514563107
"Leyton Hightower",0.0388349514563107,NA,NA,0.0388349514563107
"Mors Umber",0.0388349514563107,NA,NA,0.0388349514563107
"Nestor Royce",0.0388349514563107,NA,NA,0.0388349514563107
"Ottyn Wythers",0.0388349514563107,NA,NA,0.0388349514563107
"Patrek Mallister",0.0388349514563107,NA,NA,0.0388349514563107
"Penny",0.0388349514563107,NA,NA,0.0388349514563107
"Perwyn Frey",0.0388349514563107,NA,NA,0.0388349514563107
"Pia",0.0388349514563107,NA,NA,0.0388349514563107
"Pylos",0.0388349514563107,NA,NA,0.0388349514563107
"Qarl the Maid",0.0388349514563107,NA,NA,0.0388349514563107
"Robin Ryger",0.0388349514563107,NA,NA,0.0388349514563107
"Rolly Duckfield",0.0388349514563107,NA,NA,0.0388349514563107
"Small Paul",0.0388349514563107,NA,NA,0.0388349514563107
"Sybell Spicer",0.0388349514563107,NA,NA,0.0388349514563107
"Torrhen Stark",0.0388349514563107,NA,NA,0.0388349514563107
"Grey Wind",NA,NA,0.0346020761245675,0.0346020761245675
"High Sparrow",NA,NA,0.0346020761245675,0.0346020761245675
"Robin Arryn",NA,NA,0.0346020761245675,0.0346020761245675
"Shaggydog",NA,NA,0.0346020761245675,0.0346020761245675
"Thenn Warg",NA,NA,0.0346020761245675,0.0346020761245675
"Ballabar",0.0339805825242718,NA,NA,0.0339805825242718
"Beth Cassel",0.0339805825242718,NA,NA,0.0339805825242718
"Chiswyck",0.0339805825242718,NA,NA,0.0339805825242718
"Cleon",0.0339805825242718,NA,NA,0.0339805825242718
"Cohollo",0.0339805825242718,NA,NA,0.0339805825242718
"Daemon Sand",0.0339805825242718,NA,NA,0.0339805825242718
"Edwyn Frey",0.0339805825242718,NA,NA,0.0339805825242718
"Eon Hunter",0.0339805825242718,NA,NA,0.0339805825242718
"Eroeh",0.0339805825242718,NA,NA,0.0339805825242718
"Gawen Westerling",0.0339805825242718,NA,NA,0.0339805825242718
"Harrion Karstark",0.0339805825242718,NA,NA,0.0339805825242718
"Hyle Hunt",0.0339805825242718,NA,NA,0.0339805825242718
"Jaehaerys II Targaryen",0.0339805825242718,NA,NA,0.0339805825242718
"Joramun",0.0339805825242718,NA,NA,0.0339805825242718
"Justin Massey",0.0339805825242718,NA,NA,0.0339805825242718
"Leathers",0.0339805825242718,NA,NA,0.0339805825242718
"Lemore",0.0339805825242718,NA,NA,0.0339805825242718
"Marya Seaworth",0.0339805825242718,NA,NA,0.0339805825242718
"Merrett Frey",0.0339805825242718,NA,NA,0.0339805825242718
"Morrec",0.0339805825242718,NA,NA,0.0339805825242718
"Naerys Targaryen",0.0339805825242718,NA,NA,0.0339805825242718
"Olyvar Frey",0.0339805825242718,NA,NA,0.0339805825242718
"Owen Merryweather",0.0339805825242718,NA,NA,0.0339805825242718
"Porther",0.0339805825242718,NA,NA,0.0339805825242718
"Rodrik Harlaw",0.0339805825242718,NA,NA,0.0339805825242718
"Sigorn",0.0339805825242718,NA,NA,0.0339805825242718
"Sour Alyn",0.0339805825242718,NA,NA,0.0339805825242718
"Symon Silver Tongue",0.0339805825242718,NA,NA,0.0339805825242718
"Timeon",0.0339805825242718,NA,NA,0.0339805825242718
"Tion Frey",0.0339805825242718,NA,NA,0.0339805825242718
"Varamyr",0.0339805825242718,NA,NA,0.0339805825242718
"Wat",0.0339805825242718,NA,NA,0.0339805825242718
"Weese",0.0339805825242718,NA,NA,0.0339805825242718
"Yurkhaz zo Yunzak",0.0339805825242718,NA,NA,0.0339805825242718
"Zollo",0.0339805825242718,NA,NA,0.0339805825242718
"Karsi",NA,NA,0.0311418685121107,0.0311418685121107
"Aegor Rivers",0.029126213592233,NA,NA,0.029126213592233
"Aerion Targaryen",0.029126213592233,NA,NA,0.029126213592233
"Alysanne Targaryen",0.029126213592233,NA,NA,0.029126213592233
"Amerei Frey",0.029126213592233,NA,NA,0.029126213592233
"Bael the Bard",0.029126213592233,NA,NA,0.029126213592233
"Cayn",0.029126213592233,NA,NA,0.029126213592233
"Cletus Yronwood",0.029126213592233,NA,NA,0.029126213592233
"Damon Dance-for-Me",0.029126213592233,NA,NA,0.029126213592233
"Danwell Frey",0.029126213592233,NA,NA,0.029126213592233
"Dermot of the Rainwood",0.029126213592233,NA,NA,0.029126213592233
"Dick Crabb",0.029126213592233,NA,NA,0.029126213592233
"Dorcas",0.029126213592233,NA,NA,0.029126213592233
"Forley Prester",0.029126213592233,NA,NA,0.029126213592233
"Gorold Goodbrother",0.029126213592233,NA,NA,0.029126213592233
"Greenbeard",0.029126213592233,NA,NA,0.029126213592233
"Guncer Sunglass",0.029126213592233,NA,NA,0.029126213592233
"Haggo",0.029126213592233,NA,NA,0.029126213592233
"Halys Hornwood",0.029126213592233,NA,NA,0.029126213592233
"Harmune",0.029126213592233,NA,NA,0.029126213592233
"Horton Redfort",0.029126213592233,NA,NA,0.029126213592233
"Jonothor Darry",0.029126213592233,NA,NA,0.029126213592233
"Jonquil",0.029126213592233,NA,NA,0.029126213592233
"Kennos of Kayce",0.029126213592233,NA,NA,0.029126213592233
"Khrazz",0.029126213592233,NA,NA,0.029126213592233
"Lynesse Hightower",0.029126213592233,NA,NA,0.029126213592233
"Maekar I Targaryen",0.029126213592233,NA,NA,0.029126213592233
"Maelys Blackfyre",0.029126213592233,NA,NA,0.029126213592233
"Mark Mullendore",0.029126213592233,NA,NA,0.029126213592233
"Marwyn",0.029126213592233,NA,NA,0.029126213592233
"Masha Heddle",0.029126213592233,NA,NA,0.029126213592233
"Meris",0.029126213592233,NA,NA,0.029126213592233
"Minisa Whent",0.029126213592233,NA,NA,0.029126213592233
"Mother Mole",0.029126213592233,NA,NA,0.029126213592233
"Mya Stone",0.029126213592233,NA,NA,0.029126213592233
"Nymeria",0.029126213592233,NA,NA,0.029126213592233
"Oppo",0.029126213592233,NA,NA,0.029126213592233
"Palla",0.029126213592233,NA,NA,0.029126213592233
"Petyr Frey",0.029126213592233,NA,NA,0.029126213592233
"Poxy Tym",0.029126213592233,NA,NA,0.029126213592233
"Quaro",0.029126213592233,NA,NA,0.029126213592233
"Ravella Swann",0.029126213592233,NA,NA,0.029126213592233
"Raymun Darry",0.029126213592233,NA,NA,0.029126213592233
"Raynald Westerling",0.029126213592233,NA,NA,0.029126213592233
"Richard Horpe",0.029126213592233,NA,NA,0.029126213592233
"Robin Flint",0.029126213592233,NA,NA,0.029126213592233
"Rodrik Greyjoy",0.029126213592233,NA,NA,0.029126213592233
"Rolph Spicer",0.029126213592233,NA,NA,0.029126213592233
"Sawane Botley",0.029126213592233,NA,NA,0.029126213592233
"Serwyn of the Mirror Shield",0.029126213592233,NA,NA,0.029126213592233
"Skinner",0.029126213592233,NA,NA,0.029126213592233
"Steffon Baratheon",0.029126213592233,NA,NA,0.029126213592233
"Sumner Crakehall",0.029126213592233,NA,NA,0.029126213592233
"Sybelle Glover",0.029126213592233,NA,NA,0.029126213592233
"Symeon Star-Eyes",0.029126213592233,NA,NA,0.029126213592233
"Tristifer Botley",0.029126213592233,NA,NA,0.029126213592233
"Tyrek Lannister",0.029126213592233,NA,NA,0.029126213592233
"Urswyck",0.029126213592233,NA,NA,0.029126213592233
"Wex Pyke",0.029126213592233,NA,NA,0.029126213592233
"Yellow Dick",0.029126213592233,NA,NA,0.029126213592233
"Sissy",NA,NA,0.027681660899654,0.027681660899654
"Aegon Frey (son of Stevron)",0.0242718446601942,NA,NA,0.0242718446601942
"Aegon II Targaryen",0.0242718446601942,NA,NA,0.0242718446601942
"Alebelly",0.0242718446601942,NA,NA,0.0242718446601942
"Alfyn Crowkiller",0.0242718446601942,NA,NA,0.0242718446601942
"Arron",0.0242718446601942,NA,NA,0.0242718446601942
"Arryk",0.0242718446601942,NA,NA,0.0242718446601942
"Ashara Dayne",0.0242718446601942,NA,NA,0.0242718446601942
"Baelor Blacktyde",0.0242718446601942,NA,NA,0.0242718446601942
"Barbrey Dustin",0.0242718446601942,NA,NA,0.0242718446601942
"Belaquo Bonebreaker",0.0242718446601942,NA,NA,0.0242718446601942
"Ben Bones",0.0242718446601942,NA,NA,0.0242718446601942
"Benfred Tallhart",0.0242718446601942,NA,NA,0.0242718446601942
"Brandon Norrey",0.0242718446601942,NA,NA,0.0242718446601942
"Brandon Stark (Shipwright)",0.0242718446601942,NA,NA,0.0242718446601942
"Cassana Estermont",0.0242718446601942,NA,NA,0.0242718446601942
"Daemon Blackfyre",0.0242718446601942,NA,NA,0.0242718446601942
"Dale Seaworth",0.0242718446601942,NA,NA,0.0242718446601942
"Daryn Hornwood",0.0242718446601942,NA,NA,0.0242718446601942
"Dolf",0.0242718446601942,NA,NA,0.0242718446601942
"Ebben",0.0242718446601942,NA,NA,0.0242718446601942
"Emrick",0.0242718446601942,NA,NA,0.0242718446601942
"Ermesande Hayford",0.0242718446601942,NA,NA,0.0242718446601942
"Erryk",0.0242718446601942,NA,NA,0.0242718446601942
"Garth Greyfeather",0.0242718446601942,NA,NA,0.0242718446601942
"Garth Tyrell",0.0242718446601942,NA,NA,0.0242718446601942
"Gendel",0.0242718446601942,NA,NA,0.0242718446601942
"Goghor the Giant",0.0242718446601942,NA,NA,0.0242718446601942
"Guyard Morrigen",0.0242718446601942,NA,NA,0.0242718446601942
"Hairy Hal",0.0242718446601942,NA,NA,0.0242718446601942
"Hamish the Harper",0.0242718446601942,NA,NA,0.0242718446601942
"Harle the Huntsman",0.0242718446601942,NA,NA,0.0242718446601942
"Harwood Stout",0.0242718446601942,NA,NA,0.0242718446601942
"Hazzea",0.0242718446601942,NA,NA,0.0242718446601942
"Hop-Robin",0.0242718446601942,NA,NA,0.0242718446601942
"Janna Tyrell",0.0242718446601942,NA,NA,0.0242718446601942
"Jyck",0.0242718446601942,NA,NA,0.0242718446601942
"Kedge Whiteye",0.0242718446601942,NA,NA,0.0242718446601942
"Lambert Turnberry",0.0242718446601942,NA,NA,0.0242718446601942
"Lark the Sisterman",0.0242718446601942,NA,NA,0.0242718446601942
"Lord Estermont",0.0242718446601942,NA,NA,0.0242718446601942
"Lucas Blackwood",0.0242718446601942,NA,NA,0.0242718446601942
"Lucas Codd",0.0242718446601942,NA,NA,0.0242718446601942
"Malaquo Maegyr",0.0242718446601942,NA,NA,0.0242718446601942
"Mallador Locke",0.0242718446601942,NA,NA,0.0242718446601942
"Maron Greyjoy",0.0242718446601942,NA,NA,0.0242718446601942
"Medger Cerwyn",0.0242718446601942,NA,NA,0.0242718446601942
"Meredyth Crane",0.0242718446601942,NA,NA,0.0242718446601942
"Ondrew Locke",0.0242718446601942,NA,NA,0.0242718446601942
"Oswell Kettleblack",0.0242718446601942,NA,NA,0.0242718446601942
"Oswell Whent",0.0242718446601942,NA,NA,0.0242718446601942
"Pimply squire",0.0242718446601942,NA,NA,0.0242718446601942
"Pono",0.0242718446601942,NA,NA,0.0242718446601942
"Pyg",0.0242718446601942,NA,NA,0.0242718446601942
"Ralf the Limper",0.0242718446601942,NA,NA,0.0242718446601942
"Raymun Redbeard",0.0242718446601942,NA,NA,0.0242718446601942
"Red Alyn of the Rosewood",0.0242718446601942,NA,NA,0.0242718446601942
"Red Oarsman",0.0242718446601942,NA,NA,0.0242718446601942
"Reek",0.0242718446601942,NA,NA,0.0242718446601942
"Rhaegar Frey",0.0242718446601942,NA,NA,0.0242718446601942
"Rollam Westerling",0.0242718446601942,NA,NA,0.0242718446601942
"Rolland Storm",0.0242718446601942,NA,NA,0.0242718446601942
"Ryk",0.0242718446601942,NA,NA,0.0242718446601942
"Senelle",0.0242718446601942,NA,NA,0.0242718446601942
"Sharna",0.0242718446601942,NA,NA,0.0242718446601942
"Spotted Cat",0.0242718446601942,NA,NA,0.0242718446601942
"Stonesnake",0.0242718446601942,NA,NA,0.0242718446601942
"Toregg the Tall",0.0242718446601942,NA,NA,0.0242718446601942
"Ty",0.0242718446601942,NA,NA,0.0242718446601942
"Tygett Lannister",0.0242718446601942,NA,NA,0.0242718446601942
"Utherydes Wayn",0.0242718446601942,NA,NA,0.0242718446601942
"Wenda",0.0242718446601942,NA,NA,0.0242718446601942
"Ysilla",0.0242718446601942,NA,NA,0.0242718446601942
"Cooper",NA,NA,0.0242214532871972,0.0242214532871972
"Ghita",NA,NA,0.0207612456747405,0.0207612456747405
"Loboda",NA,NA,0.0207612456747405,0.0207612456747405
"Aegon III Targaryen",0.0194174757281553,NA,NA,0.0194174757281553
"Albett",0.0194174757281553,NA,NA,0.0194174757281553
"Allard Seaworth",0.0194174757281553,NA,NA,0.0194174757281553
"Alysanne Bulwer",0.0194174757281553,NA,NA,0.0194174757281553
"Amabel",0.0194174757281553,NA,NA,0.0194174757281553
"Anders Yronwood",0.0194174757281553,NA,NA,0.0194174757281553
"Arwyn Oakheart",0.0194174757281553,NA,NA,0.0194174757281553
"Balman Byrch",0.0194174757281553,NA,NA,0.0194174757281553
"Barsena Blackhair",0.0194174757281553,NA,NA,0.0194174757281553
"Barth",0.0194174757281553,NA,NA,0.0194174757281553
"Benedar Belmore",0.0194174757281553,NA,NA,0.0194174757281553
"Benerro",0.0194174757281553,NA,NA,0.0194174757281553
"Bonifer Hasty",0.0194174757281553,NA,NA,0.0194174757281553
"Brella",0.0194174757281553,NA,NA,0.0194174757281553
"Butterbumps",0.0194174757281553,NA,NA,0.0194174757281553
"Caggo",0.0194174757281553,NA,NA,0.0194174757281553
"Clayton Suggs",0.0194174757281553,NA,NA,0.0194174757281553
"Cutjack",0.0194174757281553,NA,NA,0.0194174757281553
"Dacey Mormont",0.0194174757281553,NA,NA,0.0194174757281553
"Dagon Greyjoy",0.0194174757281553,NA,NA,0.0194174757281553
"Dancy",0.0194174757281553,NA,NA,0.0194174757281553
"Delena Florent",0.0194174757281553,NA,NA,0.0194174757281553
"Dick Straw",0.0194174757281553,NA,NA,0.0194174757281553
"Duncan Targaryen",0.0194174757281553,NA,NA,0.0194174757281553
"Dunstan Drumm",0.0194174757281553,NA,NA,0.0194174757281553
"Duram Bar Emmon",0.0194174757281553,NA,NA,0.0194174757281553
"Ellyn Reyne",0.0194174757281553,NA,NA,0.0194174757281553
"Gerold Dayne",0.0194174757281553,NA,NA,0.0194174757281553
"Ghost of High Heart",0.0194174757281553,NA,NA,0.0194174757281553
"Goodwin",0.0194174757281553,NA,NA,0.0194174757281553
"Grigg the Goat",0.0194174757281553,NA,NA,0.0194174757281553
"Grunt",0.0194174757281553,NA,NA,0.0194174757281553
"Harys Haigh",0.0194174757281553,NA,NA,0.0194174757281553
"Hayhead",0.0194174757281553,NA,NA,0.0194174757281553
"Hero",0.0194174757281553,NA,NA,0.0194174757281553
"Heward",0.0194174757281553,NA,NA,0.0194174757281553
"Hotho Harlaw",0.0194174757281553,NA,NA,0.0194174757281553
"Hugo Wull",0.0194174757281553,NA,NA,0.0194174757281553
"Jhaqo",0.0194174757281553,NA,NA,0.0194174757281553
"Jon Bettley",0.0194174757281553,NA,NA,0.0194174757281553
"Jon Fossoway",0.0194174757281553,NA,NA,0.0194174757281553
"Joseth",0.0194174757281553,NA,NA,0.0194174757281553
"Kedry",0.0194174757281553,NA,NA,0.0194174757281553
"Koss",0.0194174757281553,NA,NA,0.0194174757281553
"Kurz",0.0194174757281553,NA,NA,0.0194174757281553
"Lewys Piper",0.0194174757281553,NA,NA,0.0194174757281553
"Lord Commander Qorgyle",0.0194174757281553,NA,NA,0.0194174757281553
"Marghaz zo Loraq",0.0194174757281553,NA,NA,0.0194174757281553
"Maric Seaworth",0.0194174757281553,NA,NA,0.0194174757281553
"Marselen",0.0194174757281553,NA,NA,0.0194174757281553
"Matthar",0.0194174757281553,NA,NA,0.0194174757281553
"Mellario",0.0194174757281553,NA,NA,0.0194174757281553
"Meribald",0.0194174757281553,NA,NA,0.0194174757281553
"Monford Velaryon",0.0194174757281553,NA,NA,0.0194174757281553
"Moqorro",0.0194174757281553,NA,NA,0.0194174757281553
"Morros Slynt",0.0194174757281553,NA,NA,0.0194174757281553
"Mullin",0.0194174757281553,NA,NA,0.0194174757281553
"Myles",0.0194174757281553,NA,NA,0.0194174757281553
"Nissa Nissa",0.0194174757281553,NA,NA,0.0194174757281553
"Nute",0.0194174757281553,NA,NA,0.0194174757281553
"Nyessos Vhassar",0.0194174757281553,NA,NA,0.0194174757281553
"Nysterica",0.0194174757281553,NA,NA,0.0194174757281553
"Pate (novice)",0.0194174757281553,NA,NA,0.0194174757281553
"Patrek of King's Mountain",0.0194174757281553,NA,NA,0.0194174757281553
"Philip Foote",0.0194174757281553,NA,NA,0.0194174757281553
"Qarlton Chelsted",0.0194174757281553,NA,NA,0.0194174757281553
"Qezza Galare",0.0194174757281553,NA,NA,0.0194174757281553
"Quellon Greyjoy",0.0194174757281553,NA,NA,0.0194174757281553
"Ralf Stonehouse",0.0194174757281553,NA,NA,0.0194174757281553
"Ricasso",0.0194174757281553,NA,NA,0.0194174757281553
"Rickard Ryswell",0.0194174757281553,NA,NA,0.0194174757281553
"Roger Ryswell",0.0194174757281553,NA,NA,0.0194174757281553
"Roro Uhoris",0.0194174757281553,NA,NA,0.0194174757281553
"Rory",0.0194174757281553,NA,NA,0.0194174757281553
"Rossart",0.0194174757281553,NA,NA,0.0194174757281553
"Rymund the Rhymer",0.0194174757281553,NA,NA,0.0194174757281553
"Shadrick",0.0194174757281553,NA,NA,0.0194174757281553
"Simon Toyne",0.0194174757281553,NA,NA,0.0194174757281553
"Spare Boot",0.0194174757281553,NA,NA,0.0194174757281553
"Stygg",0.0194174757281553,NA,NA,0.0194174757281553
"Symond Templeton",0.0194174757281553,NA,NA,0.0194174757281553
"Terrence Toyne",0.0194174757281553,NA,NA,0.0194174757281553
"Torghen Flint",0.0194174757281553,NA,NA,0.0194174757281553
"Tremond Gargalen",0.0194174757281553,NA,NA,0.0194174757281553
"Urzen",0.0194174757281553,NA,NA,0.0194174757281553
"Vylarr",0.0194174757281553,NA,NA,0.0194174757281553
"Walter Whent",0.0194174757281553,NA,NA,0.0194174757281553
"Willam Dustin",0.0194174757281553,NA,NA,0.0194174757281553
"William Mooton",0.0194174757281553,NA,NA,0.0194174757281553
"Wyl",0.0194174757281553,NA,NA,0.0194174757281553
"Wynton Stout",0.0194174757281553,NA,NA,0.0194174757281553
"Yandry",0.0194174757281553,NA,NA,0.0194174757281553
"Alton Lannister",NA,NA,0.0173010380622837,0.0173010380622837
"Armeca",NA,NA,0.0173010380622837,0.0173010380622837
"Aerys I Targaryen",0.0145631067961165,NA,NA,0.0145631067961165
"Aggar",0.0145631067961165,NA,NA,0.0145631067961165
"Alaric of Eysen",0.0145631067961165,NA,NA,0.0145631067961165
"Albar Royce",0.0145631067961165,NA,NA,0.0145631067961165
"Allar Deem",0.0145631067961165,NA,NA,0.0145631067961165
"Alyn Ambrose",0.0145631067961165,NA,NA,0.0145631067961165
"Alyn Orkwood",0.0145631067961165,NA,NA,0.0145631067961165
"Alysane Mormont",0.0145631067961165,NA,NA,0.0145631067961165
"Andrik",0.0145631067961165,NA,NA,0.0145631067961165
"Arryk Cargyll",0.0145631067961165,NA,NA,0.0145631067961165
"Artos Flint",0.0145631067961165,NA,NA,0.0145631067961165
"Beans",0.0145631067961165,NA,NA,0.0145631067961165
"Ben Blackthumb",0.0145631067961165,NA,NA,0.0145631067961165
"Big Belly Ben",0.0145631067961165,NA,NA,0.0145631067961165
"Borroq",0.0145631067961165,NA,NA,0.0145631067961165
"Brandon Stark (Burner)",0.0145631067961165,NA,NA,0.0145631067961165
"Brown Bernarr",0.0145631067961165,NA,NA,0.0145631067961165
"Brus Buckler",0.0145631067961165,NA,NA,0.0145631067961165
"Chiggen",0.0145631067961165,NA,NA,0.0145631067961165
"Clarence Crabb",0.0145631067961165,NA,NA,0.0145631067961165
"Colloquo Votar",0.0145631067961165,NA,NA,0.0145631067961165
"Conn",0.0145631067961165,NA,NA,0.0145631067961165
"Conwy",0.0145631067961165,NA,NA,0.0145631067961165
"Corliss Penny",0.0145631067961165,NA,NA,0.0145631067961165
"Cregan Karstark",0.0145631067961165,NA,NA,0.0145631067961165
"Cromm",0.0145631067961165,NA,NA,0.0145631067961165
"Daenerys Targaryen (daughter of Aegon IV)",0.0145631067961165,NA,NA,0.0145631067961165
"Dagos Manwoody",0.0145631067961165,NA,NA,0.0145631067961165
"Dalbridge",0.0145631067961165,NA,NA,0.0145631067961165
"Danny Flint",0.0145631067961165,NA,NA,0.0145631067961165
"Denys Arryn",0.0145631067961165,NA,NA,0.0145631067961165
"Deziel Dalt",0.0145631067961165,NA,NA,0.0145631067961165
"Dirk",0.0145631067961165,NA,NA,0.0145631067961165
"Dobber",0.0145631067961165,NA,NA,0.0145631067961165
"Domeric Bolton",0.0145631067961165,NA,NA,0.0145631067961165
"Donnel Haigh",0.0145631067961165,NA,NA,0.0145631067961165
"Dorea Sand",0.0145631067961165,NA,NA,0.0145631067961165
"Dorna Swyft",0.0145631067961165,NA,NA,0.0145631067961165
"Duncan the Tall",0.0145631067961165,NA,NA,0.0145631067961165
"Edric Dayne",0.0145631067961165,NA,NA,0.0145631067961165
"Edrick Stark",0.0145631067961165,NA,NA,0.0145631067961165
"Eldon Estermont",0.0145631067961165,NA,NA,0.0145631067961165
"Elmar Frey",0.0145631067961165,NA,NA,0.0145631067961165
"Erik Ironmaker",0.0145631067961165,NA,NA,0.0145631067961165
"Erryk Cargyll",0.0145631067961165,NA,NA,0.0145631067961165
"Faezhar zo Faez",0.0145631067961165,NA,NA,0.0145631067961165
"Fogo",0.0145631067961165,NA,NA,0.0145631067961165
"Galyeon of Cuy",0.0145631067961165,NA,NA,0.0145631067961165
"Gelmarr",0.0145631067961165,NA,NA,0.0145631067961165
"Ghael",0.0145631067961165,NA,NA,0.0145631067961165
"Ghazdor zo Ahlaq",0.0145631067961165,NA,NA,0.0145631067961165
"Gilwood Hunter",0.0145631067961165,NA,NA,0.0145631067961165
"Gladden Wylde",0.0145631067961165,NA,NA,0.0145631067961165
"Gorne",0.0145631067961165,NA,NA,0.0145631067961165
"Gretchel",0.0145631067961165,NA,NA,0.0145631067961165
"Gulian Swann",0.0145631067961165,NA,NA,0.0145631067961165
"Gunthor",0.0145631067961165,NA,NA,0.0145631067961165
"Gwynesse Harlaw",0.0145631067961165,NA,NA,0.0145631067961165
"Gynir Rednose",0.0145631067961165,NA,NA,0.0145631067961165
"Halleck",0.0145631067961165,NA,NA,0.0145631067961165
"Harghaz",0.0145631067961165,NA,NA,0.0145631067961165
"Harmen Uller",0.0145631067961165,NA,NA,0.0145631067961165
"Harras Harlaw",0.0145631067961165,NA,NA,0.0145631067961165
"Harwood Fell",0.0145631067961165,NA,NA,0.0145631067961165
"Holly",0.0145631067961165,NA,NA,0.0145631067961165
"Hop-Bean",0.0145631067961165,NA,NA,0.0145631067961165
"Hubard Rambton",0.0145631067961165,NA,NA,0.0145631067961165
"Hugh Hungerford",0.0145631067961165,NA,NA,0.0145631067961165
"Humfrey Hewett",0.0145631067961165,NA,NA,0.0145631067961165
"Jenny of Oldstones",0.0145631067961165,NA,NA,0.0145631067961165
"Jeren",0.0145631067961165,NA,NA,0.0145631067961165
"Jeyne Farman",0.0145631067961165,NA,NA,0.0145631067961165
"Jonelle Cerwyn",0.0145631067961165,NA,NA,0.0145631067961165
"King Cutthroat",0.0145631067961165,NA,NA,0.0145631067961165
"Lann the Clever",0.0145631067961165,NA,NA,0.0145631067961165
"Leo Tyrell (Longthorn)",0.0145631067961165,NA,NA,0.0145631067961165
"Leonette Fossoway",0.0145631067961165,NA,NA,0.0145631067961165
"Lew",0.0145631067961165,NA,NA,0.0145631067961165
"Lewys Lydden",0.0145631067961165,NA,NA,0.0145631067961165
"Lomas Longstrider",0.0145631067961165,NA,NA,0.0145631067961165
"Lord Cafferen",0.0145631067961165,NA,NA,0.0145631067961165
"Lord Darry",0.0145631067961165,NA,NA,0.0145631067961165
"Lord Grandison",0.0145631067961165,NA,NA,0.0145631067961165
"Lorent Caswell",0.0145631067961165,NA,NA,0.0145631067961165
"Loreza Sand",0.0145631067961165,NA,NA,0.0145631067961165
"Lothar Mallery",0.0145631067961165,NA,NA,0.0145631067961165
"Lucamore Strong",0.0145631067961165,NA,NA,0.0145631067961165
"Lucan",0.0145631067961165,NA,NA,0.0145631067961165
"Luceon Frey",0.0145631067961165,NA,NA,0.0145631067961165
"Luton",0.0145631067961165,NA,NA,0.0145631067961165
"Lyman Darry",0.0145631067961165,NA,NA,0.0145631067961165
"Lyonel Corbray",0.0145631067961165,NA,NA,0.0145631067961165
"Maddy",0.0145631067961165,NA,NA,0.0145631067961165
"Malegorn of Redpool",0.0145631067961165,NA,NA,0.0145631067961165
"Malleon",0.0145631067961165,NA,NA,0.0145631067961165
"Manfrey Martell",0.0145631067961165,NA,NA,0.0145631067961165
"Mariya Darry",0.0145631067961165,NA,NA,0.0145631067961165
"Martyn Rivers",0.0145631067961165,NA,NA,0.0145631067961165
"Mebble Pinkeye",0.0145631067961165,NA,NA,0.0145631067961165
"Mezzara Merreq",0.0145631067961165,NA,NA,0.0145631067961165
"Miklaz",0.0145631067961165,NA,NA,0.0145631067961165
"Morgan Liddle",0.0145631067961165,NA,NA,0.0145631067961165
"Mudge (miller)",0.0145631067961165,NA,NA,0.0145631067961165
"Munda",0.0145631067961165,NA,NA,0.0145631067961165
"Myles Mooton",0.0145631067961165,NA,NA,0.0145631067961165
"Myria Jordayne",0.0145631067961165,NA,NA,0.0145631067961165
"Nage",0.0145631067961165,NA,NA,0.0145631067961165
"Narbert Grandison",0.0145631067961165,NA,NA,0.0145631067961165
"Notch",0.0145631067961165,NA,NA,0.0145631067961165
"Nurse",0.0145631067961165,NA,NA,0.0145631067961165
"Ogo",0.0145631067961165,NA,NA,0.0145631067961165
"Ollo Lophand",0.0145631067961165,NA,NA,0.0145631067961165
"Orson Stone",0.0145631067961165,NA,NA,0.0145631067961165
